FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points
16.1,2016-11-04,Kent Bazemore,SF,18.450000762939453,4,4600,Away,ATL,WAS,None,None,28.09,11.9,5.1,2.2,1.3,0.5,1.8,23.1,20.78
41.5,2016-11-04,Kevin Durant,SF,51.620001220703124,5,9900,Away,GS,LAL,None,None,35.31,26.3,7.9,4.1,1.2,1.2,2.8,43.9,46.74
16.0,2016-11-04,Kevon Looney,PF,7.119999694824219,5,3500,Away,GS,LAL,None,None,8.44,4.4,3.5,0.6,0.3,0.7,0.6,10.9,5.33
17.1,2016-11-04,Klay Thompson,SG,26.139999389648438,5,5900,Away,GS,LAL,None,None,32.85,20.1,3.6,2.2,0.6,0.8,1.7,28.8,23.25
4.4,2016-11-04,Kris Humphries,PF,11.25,4,3500,Away,ATL,WAS,None,None,17.50,7.6,4.8,0.8,0.4,0.5,1.0,15.4,13.31
34.5,2016-11-04,Kristaps Porzingis,PF,27.174999237060547,4,6400,Away,NY,CHI,None,None,28.70,13.8,7.1,1.1,0.7,2.0,1.7,27.7,26.31
15.1,2016-11-04,Kyle Anderson,SF,11.94000015258789,5,3500,Away,SA,UTA,None,None,24.72,6.9,4.1,1.6,1.0,0.6,1.1,16.3,11.22
7.6,2016-11-04,Kyle Korver,SG,16.325000762939453,4,3700,Away,ATL,WAS,None,None,29.56,9.2,3.3,2.2,0.9,0.4,1.1,18.0,15.14
37.1,2016-11-04,Kyle Lowry,PG,30.774999618530273,4,7500,Home,TOR,MIA,None,None,38.56,22.1,4.5,7.3,2.0,0.2,2.9,40.0,30.89
18.1,2016-11-04,Kyle O'Quinn,C,12.824999809265137,4,3500,Away,NY,CHI,None,None,8.33,4.7,3.7,0.9,0.3,0.9,1.0,11.9,13.1
30.2,2016-11-04,LaMarcus Aldridge,PF,30.075000762939453,4,7100,Away,SA,UTA,None,None,32.48,18.5,9.1,1.5,0.5,1.3,1.5,33.8,28.78
21.9,2016-11-04,Lance Stephenson,SF,19.719999694824217,5,4000,Home,NO,PHO,None,None,28.20,14.0,4,2.7,1.0,0.2,2.2,23.1,20.35
0.0,2016-11-04,Lance Thomas,SF,6.625,4,3500,Away,NY,CHI,None,None,24.19,9.8,2.7,1.0,0.5,0.1,1.1,14.6,8.46
17.8,2016-11-04,Langston Galloway,PG,11.65999984741211,5,3700,Home,NO,PHO,None,None,18.08,7.0,2.3,1.6,0.9,0.2,0.8,13.6,14.82
27.8,2016-11-04,Larry Nance Jr.,PF,18.38000030517578,5,3900,Home,LAL,GS,None,None,23.52,7.1,4.8,1.2,0.8,0.3,0.8,16.1,19.44
6.2,2016-11-04,Leandro Barbosa,SG,8.600000381469727,4,3500,Away,PHO,NO,None,None,1.82,3.5,1.4,0.7,0.3,0.2,0.6,6.6,9.57
34.4,2016-11-04,Lou Williams,SG,22.26000061035156,5,4500,Home,LAL,GS,None,None,29.49,16.0,2.7,3.0,1.0,0.3,1.9,24.4,19.56
11.2,2016-11-04,Luc Richard Mbah a Moute,SF,7.199999809265137,4,3500,Away,LAC,MEM,None,None,26.27,5.9,3.1,1.1,0.9,0.4,0.8,13.1,7.54
0.0,2016-11-04,Lucas Nogueira,C,5.824137720568427,29,3500,Home,TOR,MIA,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
10.5,2016-11-04,Luis Scola,PF,15.8,5,3900,Home,BKN,CHA,None,None,20.99,8.1,4.6,1.2,0.5,0.4,1.3,15.9,14.17
9.0,2016-11-04,Luke Babbitt,PF,13.25,4,3700,Away,MIA,TOR,None,None,17.58,5.3,2.3,0.9,0.4,0.2,0.4,10.2,12.64
10.3,2016-11-04,Luol Deng,SF,21.5,5,5000,Home,LAL,GS,None,None,27.02,11.4,5.5,1.4,0.8,0.4,0.9,21.6,20.12
12.5,2016-11-04,Malcolm Delaney,PG,14.524999618530273,4,3500,Away,ATL,WAS,None,None,10.29,4.1,2.1,1.1,0.4,0.3,0.5,9.2,13.26
13.6,2016-11-04,Manu Ginobili,SG,16.75,4,3500,Away,SA,UTA,None,None,23.60,9.5,3.4,3.8,1.1,0.4,1.8,20.5,16.37
41.8,2016-11-04,Marc Gasol,C,34,4,7000,Home,MEM,LAC,None,None,35.03,16.7,8.2,3.7,0.8,1.6,2.2,34.7,33.29
0.0,2016-11-04,Marcelo Huertas,PG,8.899999618530273,2,3500,Home,LAL,GS,None,None,4.07,3.9,1.3,2.2,0.6,0.1,1.0,9.2,
32.0,2016-11-04,Marcin Gortat,C,28.1999994913737,3,6000,Home,WAS,ATL,None,None,29.63,11.8,9.2,1.4,0.8,1.4,1.7,27.6,27.31
12.6,2016-11-04,Marco Belinelli,SG,14.699999809265137,4,3500,Away,CHA,BKN,None,None,24.73,10.6,2.1,1.9,0.7,0.1,1.0,16.6,13.04
5.2,2016-11-04,Marcus Thornton,SG,11.066666920979818,3,3500,Home,WAS,ATL,None,None,22.44,10.3,2.7,1.9,0.8,0.1,1.2,17.0,10.34
36.3,2016-11-04,Markieff Morris,PF,23.76666768391927,3,5500,Home,WAS,ATL,None,None,26.24,11.9,5.6,1.6,0.9,0.5,2.1,21.7,24.71
5.9,2016-11-04,Marquese Chriss,PF,13.11999969482422,5,3700,Away,PHO,NO,None,None,20.04,8.8,4.8,1.1,0.8,0.4,1.3,17.3,13.16
14.1,2016-11-04,Marreese Speights,PF,16,4,3700,Away,LAC,MEM,None,None,11.17,7.6,4,0.7,0.3,0.5,0.9,14.2,14.41
0.0,2016-11-04,Marshall Plumlee,C,0,0,3500,Away,NY,CHI,None,None,,,,,,,,,
16.8,2016-11-04,Marvin Williams,PF,24.475000381469727,4,5300,Away,CHA,BKN,None,None,29.58,10.9,6.8,1.5,0.9,1.0,0.8,24.3,23.1
37.8,2016-11-04,Mason Plumlee,C,22.719999694824217,5,5000,Away,POR,DAL,None,None,26.23,8.5,8.3,2.6,0.9,1.0,1.8,24.4,22.56
16.7,2016-11-04,Maurice Harkless,SF,17.26000061035156,5,4600,Away,POR,DAL,None,None,29.37,9.8,5.1,1.3,1.0,0.4,1.2,19.5,15.93
2.4,2016-11-04,Maurice Ndour,PF,8.300000190734863,2,3500,Away,NY,CHI,None,None,7.41,4.5,1.8,0.7,0.3,0.2,0.4,8.3,
0.0,2016-11-04,Metta World Peace,SF,1.3333333333333333,3,3500,Home,LAL,GS,None,None,,,,,,,,,
-1.0,2016-11-04,Meyers Leonard,PF,9.324999809265137,4,3600,Away,POR,DAL,None,None,21.62,8.2,4.9,1.4,0.1,0.5,1.0,16.4,10.48
0.0,2016-11-04,Michael Carter-Williams,PG,12.266666412353516,3,4200,Home,CHI,NY,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
27.0,2016-11-04,Michael Kidd-Gilchrist,SF,26.549999237060547,4,5600,Away,CHA,BKN,None,None,26.75,11.5,5.9,1.3,0.5,0.7,1.0,21.9,25.05
53.4,2016-11-04,Mike Conley,PG,28.924999237060547,4,6500,Home,MEM,LAC,None,None,34.63,16.2,3.1,6.4,1.5,0.1,2.2,30.5,25.65
19.4,2016-11-04,Mike Muscala,PF,21.100000381469727,4,4200,Away,ATL,WAS,None,None,16.22,7.2,5.1,0.6,0.4,1.0,0.9,16.1,17.37
0.0,2016-11-04,Mike Scott,SF,11.602666829427083,75,3500,Away,ATL,WAS,O,Knee,,,,,,,,,
0.0,2016-11-04,Mindaugas Kuzminskas,SF,8.699999809265137,2,3500,Away,NY,CHI,None,None,0.11,4.4,1.7,0.8,0.3,0.2,0.5,8.1,6.16
20.6,2016-11-04,Nick Young,SG,17.639999389648438,5,3600,Home,LAL,GS,None,None,25.66,10.2,3.1,1.3,0.8,0.1,0.7,17.0,13.41
28.8,2016-11-04,Nicolas Batum,SG,29.274999618530273,4,6400,Away,CHA,BKN,None,None,35.70,15.6,5.6,5.6,1.0,0.7,2.7,31.4,28.52
0.0,2016-11-04,Nicolas Brussino,SG,2.1666666666666665,3,3500,Home,DAL,POR,None,None,0.10,3.8,1.8,0.8,0.3,0.1,0.4,7.6,
1.7,2016-11-04,Nicolas Laprovittola,PG,4.699999809265137,4,3500,Away,SA,UTA,None,None,0.09,2.5,1.4,0.4,0.1,0.1,0.4,4.8,5.92
21.2,2016-11-04,Nikola Mirotic,PF,25.524999618530273,4,5100,Home,CHI,NY,None,None,26.78,13.4,5.3,1.5,0.9,0.8,1.6,23.8,21.15
0.0,2016-11-04,Noah Vonleh,PF,8.050000190734863,4,3500,Away,POR,DAL,None,None,10.73,3.5,3.5,0.4,0.2,0.3,0.7,8.6,7.53
9.9,2016-11-04,Norman Powell,SG,6.666666666666667,3,3500,Home,TOR,MIA,None,None,15.58,5.5,2.6,1.2,0.8,0.1,0.7,11.5,7.66
19.7,2016-11-04,Omer Asik,C,10.259999847412109,5,3500,Home,NO,PHO,None,None,17.42,3.8,5.9,0.6,0.3,0.6,1.0,12.6,10.49
10.0,2016-11-04,Otto Porter,SF,27.03333282470703,3,5100,Home,WAS,ATL,None,None,31.35,11.5,5.6,1.6,1.6,0.3,0.9,23.5,21.59
21.4,2016-11-04,P.J. Tucker,SF,6.9,5,3500,Away,PHO,NO,None,None,20.70,5.6,3.9,1.5,1.1,0.3,1.2,14.1,15.1
10.6,2016-11-04,Pascal Siakam,PF,9.949999809265137,4,3500,Home,TOR,MIA,None,None,6.23,3.3,1.8,0.4,0.5,0.1,0.5,6.8,10.08
0.0,2016-11-04,Pat Connaughton,SG,4.199999809265137,1,3500,Away,POR,DAL,None,None,0.55,1.7,1.3,0.4,0.2,0.3,0.3,4.6,
0.0,2016-11-04,Patrick McCaw,SG,6.75,2,3500,Away,GS,LAL,GTD,Ankle,6.56,4.1,1.6,0.9,0.4,0.2,0.7,7.9,
14.9,2016-11-04,Patrick Patterson,PF,18.375,4,3800,Home,TOR,MIA,None,None,27.09,7.0,4.3,1.3,0.6,0.4,0.8,15.3,14.77
23.1,2016-11-04,Patty Mills,PG,18.460000610351564,5,3900,Away,SA,UTA,None,None,20.79,8.7,1.9,2.7,0.7,0.1,1.0,15.6,18.17
21.2,2016-11-04,Pau Gasol,C,23.480000305175782,5,6400,Away,SA,UTA,None,None,30.47,14.4,9.5,1.9,0.5,1.5,1.8,30.9,25.89
30.4,2016-11-04,Paul Millsap,PF,35.099998474121094,4,8100,Away,ATL,WAS,None,None,32.48,16.8,8.9,3.4,1.7,2.1,2.3,37.9,36.93
0.0,2016-11-04,Paul Pierce,SF,11.59852959127987,68,3500,Away,LAC,MEM,GTD,Ankle,13.43,5.2,2,0.8,0.5,0.1,0.8,9.2,
0.0,2016-11-04,Paul Zipser,SF,3.549999952316284,2,3500,Home,CHI,NY,None,None,,,,,,,,,
4.6,2016-11-04,Quincy Acy,PF,1.8000000317891438,3,3500,Home,DAL,POR,None,None,0.11,3.6,2.5,0.3,0.3,0.5,0.4,8.3,
0.0,2016-11-04,R.J. Hunter,SG,5.163888719346788,36,3500,Home,CHI,NY,None,None,,,,,,,,,
17.5,2016-11-04,Rajon Rondo,PG,27.274999618530273,4,6800,Home,CHI,NY,None,None,35.07,10.6,6.8,9.7,1.8,0.4,3.5,34.2,26.33
12.4,2016-11-04,Ramon Sessions,PG,12.75,4,3600,Away,CHA,BKN,None,None,21.44,10.7,2.1,4.0,0.7,0.1,1.4,19.4,15.13
0.0,2016-11-04,Randy Foye,SG,11.743210027247299,81,4500,Home,BKN,CHA,GTD,Hamstring,20.83,8.1,2.1,1.8,0.3,0.2,1.3,13.0,16.67
0.0,2016-11-04,Raul Neto,PG,0.8500000238418579,2,3500,Home,UTA,SA,None,None,0.11,3.3,0.9,1.2,0.4,0.0,0.8,6.2,
14.9,2016-11-04,Raymond Felton,PG,8.925000190734863,4,3500,Away,LAC,MEM,None,None,25.51,9.7,3.5,3.5,1.0,0.2,1.8,19.8,10.02
16.7,2016-11-04,Robin Lopez,C,19.325000762939453,4,4700,Home,CHI,NY,None,None,28.66,10.5,8.9,1.0,0.3,1.7,1.2,25.5,19.74
28.0,2016-11-04,Rodney Hood,SG,25.720001220703125,5,5000,Home,UTA,SA,None,None,33.33,15.6,3.4,2.9,0.8,0.1,1.8,24.0,19.66
4.4,2016-11-04,Rodney McGruder,SG,7.550000190734863,4,3500,Away,MIA,TOR,None,None,7.82,3.7,1.8,0.7,0.4,0.1,0.4,7.5,8.05
0.0,2016-11-04,Ron Baker,PG,7.699999809265137,2,3500,Away,NY,CHI,None,None,1.59,3.3,1.6,0.7,0.2,0.1,0.4,6.5,3.85
37.6,2016-11-04,Rondae Hollis-Jefferson,SF,10.680000305175781,5,3500,Home,BKN,CHA,None,None,24.55,8.0,4.8,1.6,1.0,0.4,1.4,17.6,14.21
0.0,2016-11-04,Roy Hibbert,C,19.75,2,3600,Away,CHA,BKN,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
14.1,2016-11-04,Rudy Gobert,C,30,5,6800,Home,UTA,SA,None,None,30.45,9.4,9.6,1.1,0.6,1.3,1.7,24.7,27.8
15.2,2016-11-04,Salah Mejri,C,7.133333206176758,3,3500,Home,DAL,POR,None,None,12.00,5.2,4.2,0.4,0.4,0.7,0.8,12.2,9.21
0.0,2016-11-04,Sasha Vujacic,SG,4.100000063578288,3,3500,Away,NY,CHI,None,None,3.22,4.0,1.5,1.3,0.4,0.1,0.7,8.1,
31.8,2016-11-04,Sean Kilpatrick,SG,24.639999389648438,5,4700,Home,BKN,CHA,None,None,24.45,12.5,2.4,1.1,0.6,0.1,1.1,17.3,22.24
14.1,2016-11-04,Seth Curry,SG,10.725000381469727,4,3500,Home,DAL,POR,None,None,21.41,8.0,2.1,1.8,0.6,0.1,1.3,13.3,13.26
8.4,2016-11-04,Shabazz Napier,PG,0.5,3,3500,Away,POR,DAL,None,None,2.29,3.0,1.2,1.7,0.4,0.1,0.8,7.2,
15.7,2016-11-04,Shaun Livingston,PG,8.480000305175782,5,3500,Away,GS,LAL,None,None,16.89,5.7,1.9,3.1,0.6,0.3,0.9,13.5,12.6
0.0,2016-11-04,Sheldon McClellan,SG,5.5,2,3500,Home,WAS,ATL,None,None,1.16,3.1,1.9,0.6,0.2,0.1,0.7,6.2,
11.2,2016-11-04,Shelvin Mack,PG,12.219999694824219,5,4200,Home,UTA,SA,None,None,19.05,7.6,1.9,2.9,0.8,0.1,1.3,14.7,11.83
23.5,2016-11-04,Solomon Hill,SF,14.060000610351562,5,3800,Home,NO,PHO,None,None,27.99,9.6,4.8,2.0,1.1,0.5,1.2,20.4,13.47
17.0,2016-11-04,Spencer Hawes,C,17.674999237060547,4,3700,Away,CHA,BKN,None,None,16.36,5.9,3.9,1.1,0.3,0.6,0.9,13.1,16.05
43.1,2016-11-04,Stephen Curry,PG,34,5,8800,Away,GS,LAL,None,None,34.08,25.4,4.6,6.9,2.1,0.2,3.3,42.6,33.04
34.7,2016-11-04,T.J. Warren,SF,34.439999389648435,5,5900,Away,PHO,NO,None,None,28.99,13.3,4.8,1.6,1.0,0.3,0.9,23.2,30.56
19.7,2016-11-04,Taj Gibson,PF,27.475000381469727,4,5700,Home,CHI,NY,None,None,26.15,9.6,6.8,1.4,0.6,1.1,1.2,22.1,27.38
12.0,2016-11-04,Tarik Black,C,11.94000015258789,5,3500,Home,LAL,GS,None,None,18.17,5.4,6.4,0.5,0.6,0.7,0.9,15.5,14.5
0,2016-11-04,Taurean Prince,SF,4,2,3500,Away,ATL,WAS,None,None,1.07,2.7,1.5,0.9,0.3,0.1,0.5,6.2,
45.4,2016-11-04,Terrence Jones,PF,15.024999618530273,4,3900,Home,NO,PHO,None,None,25.21,9.9,5.9,1.3,0.6,0.9,1.5,20.4,19.15
26.8,2016-11-04,Terrence Ross,SF,14.125,4,3600,Home,TOR,MIA,None,None,21.71,8.7,2.1,0.7,0.8,0.2,0.8,13.5,12.39
15.9,2016-11-04,Thabo Sefolosha,SF,23.549999237060547,4,4400,Away,ATL,WAS,None,None,21.96,6.4,4.6,1.7,1.5,0.4,0.9,17.4,17.97
0.0,2016-11-04,Thomas Robinson,PF,0,1,3700,Home,LAL,GS,None,None,0.13,5.1,3.6,0.5,0.3,0.3,0.9,10.5,
0.0,2016-11-04,Tiago Splitter,C,11.977778116861979,36,3500,Away,ATL,WAS,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
17.5,2016-11-04,Tim Frazier,PG,30.860000610351562,5,5500,Home,NO,PHO,None,None,31.41,12.0,3.9,7.5,1.5,0.2,2.6,28.7,30.72
20.3,2016-11-04,Tim Hardaway Jr.,SG,17.975000381469727,4,3700,Away,ATL,WAS,None,None,18.90,8.7,2.8,1.0,0.4,0.1,0.8,13.8,12.5
0.0,2016-11-04,Tim Quarterman,PG,0,0,3500,Away,POR,DAL,None,None,,,,,,,,,
12.5,2016-11-04,Timofey Mozgov,C,17.450000762939453,4,3900,Home,LAL,GS,GTD,Eye,20.35,7.1,5.7,0.7,0.4,1.0,1.4,16.4,15.32
6.1,2016-11-04,Tomas Satoransky,SG,4.366666793823242,3,3500,Home,WAS,ATL,None,None,6.21,4.1,2,0.5,0.4,0.1,0.5,7.8,
11.3,2016-11-04,Tony Allen,SG,10.449999809265137,2,4000,Home,MEM,LAC,None,None,24.67,7.9,4.4,1.0,1.7,0.3,1.3,17.4,14.92
0.0,2016-11-04,Tony Parker,PG,13.399999618530273,4,4300,Away,SA,UTA,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-11-04,Treveon Graham,SF,0,1,3500,Away,CHA,BKN,None,None,0.12,3.9,2,0.7,0.3,0.2,0.6,7.8,
34.1,2016-11-04,Trevor Booker,PF,26.360000610351562,5,5100,Home,BKN,CHA,None,None,28.81,8.3,8.2,1.6,1.2,0.7,1.2,23.1,25
2.4,2016-11-04,Trey Burke,PG,5.633333206176758,3,3500,Home,WAS,ATL,None,None,24.72,12.1,2.5,2.1,0.8,0.1,1.9,18.2,12.36
21.4,2016-11-04,Trey Lyles,PF,13.1,5,3600,Home,UTA,SA,None,None,19.02,6.1,3.9,0.9,0.2,0.3,0.9,12.2,13.3
-1.0,2016-11-04,Troy Daniels,SG,3.5,2,3500,Home,MEM,LAC,None,None,18.67,8.2,2.4,1.1,0.5,0.3,1.0,13.3,
0.0,2016-11-04,Troy Williams,SF,9.799999872843424,3,3700,Home,MEM,LAC,None,None,4.95,5.4,2.3,0.8,0.4,0.3,0.9,9.9,
32.8,2016-11-04,Tyler Johnson,PG,25.049999237060547,4,4700,Away,MIA,TOR,None,None,32.50,12.4,3.8,3.3,0.7,0.3,2.0,21.9,20.69
0.0,2016-11-04,Tyler Ulis,PG,7.150000095367432,4,3500,Away,PHO,NO,None,None,7.11,4.1,1.9,0.9,0.3,0.2,0.7,8.0,8.03
35.1,2016-11-04,Tyson Chandler,C,21.81999969482422,5,4500,Away,PHO,NO,None,None,26.44,9.3,9.6,0.8,0.5,1.3,1.2,24.4,20.86
0.0,2016-11-04,Udonis Haslem,PF,8.300000190734863,1,3500,Away,MIA,TOR,None,None,2.72,3.1,2.7,0.3,0.3,0.3,0.4,7.6,4.72
19.9,2016-11-04,Vince Carter,SF,15.760000610351563,5,3800,Home,MEM,LAC,None,None,26.86,9.6,3.2,1.6,0.8,0.4,1.0,17.2,12.68
3.4,2016-11-04,Wade Baldwin IV,PG,16.41999969482422,5,3900,Home,MEM,LAC,None,None,21.31,8.0,4.8,1.5,0.8,0.6,1.4,17.4,14.26
0,2016-11-04,Walter Tavares,C,3.200000047683716,1,3500,Away,ATL,WAS,None,None,,,,,,,,,
0.0,2016-11-04,Wayne Ellington,SG,12.87894720780222,76,3500,Away,MIA,TOR,O,Thigh,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
8.0,2016-11-04,Wesley Johnson,SF,8.149999618530273,4,3500,Away,LAC,MEM,None,None,18.46,5.7,3.3,0.5,0.9,0.8,0.8,13.0,8.87
5.5,2016-11-04,Wesley Matthews,SG,26.125,4,5000,Home,DAL,POR,None,None,34.87,13.0,3.4,1.9,1.2,0.2,0.9,21.8,19.87
2.4,2016-11-04,Willie Reed,C,11.375,4,3500,Away,MIA,TOR,None,None,11.75,5.0,3.4,0.4,0.3,0.6,0.8,10.7,9.41
24.8,2016-11-04,Zach Randolph,PF,23,5,5400,Home,MEM,LAC,None,None,28.77,15.4,7.9,2.0,0.6,0.2,1.7,27.8,24.72
6.1,2016-11-04,Zaza Pachulia,C,19.7,5,3900,Away,GS,LAL,None,None,23.58,7.3,7.9,2.2,0.6,0.6,1.3,21.2,18.24
9.0,2016-11-05,Aaron Brooks,PG,13.850000381469727,2,3500,Home,IND,CHI,None,None,15.47,8.1,1.6,2.6,0.6,0.3,1.2,14.5,12.21
21.8,2016-11-05,Aaron Gordon,SF,26.3,5,5900,Home,ORL,WAS,None,None,31.63,12.9,7.7,2.3,1.1,0.8,1.2,28.2,26.91
7.2,2016-11-05,Adreian Payne,PF,6.30576911339393,52,3500,Away,MIN,OKC,None,None,0.10,3.1,2.5,0.5,0.3,0.3,0.8,7.3,
21.2,2016-11-05,Al Jefferson,C,12.5,5,3800,Home,IND,CHI,None,None,18.42,9.9,5.1,1.1,0.5,0.7,0.8,19.3,14.58
0.0,2016-11-05,Alan Anderson,SG,9.723077040452223,13,3500,Away,LAC,SA,None,None,2.11,3.2,1.1,0.4,0.2,0.1,0.3,5.4,
8.4,2016-11-05,Alex Abrines,SG,5.824999809265137,4,3500,Home,OKC,MIN,None,None,6.98,4.5,2,0.8,0.4,0.1,0.6,8.5,6.87
48.5,2016-11-05,Andre Drummond,C,34.92000122070313,5,8000,Home,DET,DEN,None,None,32.28,16.4,14.8,0.9,1.5,1.3,1.8,39.3,35.68
12.2,2016-11-05,Andre Roberson,SF,17.8,5,3800,Home,OKC,MIN,None,None,26.75,5.8,5,1.4,1.2,0.4,0.9,16.2,19.01
14.8,2016-11-05,Andrew Nicholson,PF,10.300000190734863,4,3500,Away,WAS,ORL,None,None,18.15,8.2,4.7,0.5,0.4,0.8,1.1,15.9,11.73
13.1,2016-11-05,Andrew Wiggins,SF,29.325000762939453,4,6300,Away,MIN,OKC,None,None,35.83,20.6,4,1.9,1.1,0.4,2.4,28.9,25.66
0.0,2016-11-05,Anthony Morrow,SG,4.166666666666667,3,3500,Home,OKC,MIN,None,None,9.52,5.6,0.9,0.4,0.4,0.1,0.3,8.0,
0.0,2016-11-05,Anthony Tolliver,PF,6.780000305175781,5,3500,Away,SAC,MIL,None,None,13.48,4.6,2.9,0.6,0.3,0.4,0.5,9.9,7.96
0.0,2016-11-05,Arinze Onuaku,PF,0,0,3500,Home,ORL,WAS,None,None,0.95,3.3,1.4,0.7,0.3,0.2,0.5,6.5,
10.6,2016-11-05,Aron Baynes,C,13.339999389648437,5,3500,Home,DET,DEN,None,None,12.73,5.9,4.3,0.6,0.3,0.6,0.9,12.9,12.92
9.4,2016-11-05,Arron Afflalo,SG,13.40000025431315,6,3600,Away,SAC,MIL,None,None,27.47,10.6,3.6,1.5,0.5,0.2,0.7,17.9,14.78
11.7,2016-11-05,Austin Rivers,PG,13.460000610351562,5,4000,Away,LAC,SA,None,None,23.44,8.2,2,1.4,0.6,0.3,1.2,13.3,14.92
13.2,2016-11-05,Ben McLemore,SG,12.466667175292969,6,3500,Away,SAC,MIL,None,None,22.04,8.9,2.3,1.4,0.8,0.1,1.6,14.0,14.08
17.6,2016-11-05,Beno Udrih,PG,14.319999694824219,5,3600,Home,DET,DEN,None,None,18.29,6.2,2.1,3.7,0.4,0.1,1.2,14.1,13.08
29.9,2016-11-05,Bismack Biyombo,C,13.699999809265137,4,4400,Home,ORL,WAS,None,None,,,,,,,,,15.29
40.5,2016-11-05,Blake Griffin,PF,37.620001220703124,5,8700,Away,LAC,SA,None,None,37.94,20.5,8.6,4.4,1.0,0.7,2.8,38.0,29.95
3.2,2016-11-05,Boban Marjanovic,C,2.5999999046325684,2,3500,Home,DET,DEN,None,None,1.10,3.9,2.3,0.3,0.2,0.4,0.5,7.8,1.46
0.0,2016-11-05,Bobby Brown,PG,0,3,3500,Away,HOU,ATL,None,None,2.45,4.3,2.4,0.7,0.3,0.2,1.0,8.2,
23.5,2016-11-05,Bobby Portis,PF,6.675000190734863,4,3500,Away,CHI,IND,None,None,13.72,6.1,4.6,0.6,0.3,0.4,0.8,13.1,5.67
27.1,2016-11-05,Bradley Beal,SG,23.549999237060547,4,5300,Away,WAS,ORL,None,None,32.56,16.7,3.1,3.5,1.0,0.2,2.2,25.9,28.65
0.0,2016-11-05,Brandon Bass,PF,5.400000095367432,2,3700,Away,LAC,SA,None,None,1.31,2.8,1.8,0.3,0.3,0.4,0.4,6.4,6.37
6.1,2016-11-05,Brandon Rush,SG,6.375,4,3500,Away,MIN,OKC,None,None,4.13,4.7,2.7,0.6,0.3,0.3,0.3,9.7,7.33
0.0,2016-11-05,Brice Johnson,PF,0,0,3500,Away,LAC,SA,O,Back,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
7.7,2016-11-05,Bryn Forbes,SG,1.2999999523162842,4,3500,Home,SA,LAC,None,None,0.07,1.9,1,0.2,0.2,0.1,0.2,3.8,
26.3,2016-11-05,C.J. Miles,SF,21.38000030517578,5,4100,Home,IND,CHI,None,None,21.66,11.5,2.7,1.0,0.8,0.4,1.1,17.5,16.92
2.2,2016-11-05,C.J. Watson,PG,4.100000063578288,3,3500,Home,ORL,WAS,None,None,2.84,2.6,1.3,1.6,0.4,0.1,0.5,7.1,4.98
0.0,2016-11-05,C.J. Wilcox,SG,2.8999999364217124,3,3500,Home,ORL,WAS,None,None,11.29,6.1,1.4,0.9,0.7,0.1,0.5,10.2,
19.4,2016-11-05,Channing Frye,PF,14.666666666666666,3,3700,Away,CLE,PHI,None,None,17.17,8.0,3,1.1,0.3,0.6,0.8,14.3,12.98
0.0,2016-11-05,Chinanu Onuaku,C,0,0,3500,Away,HOU,ATL,None,None,,,,,,,,,
0.0,2016-11-05,Chris Andersen,C,7.949999809265137,2,3500,Away,CLE,PHI,None,None,3.26,4.5,4.1,0.5,0.3,0.8,0.6,11.8,
36.6,2016-11-05,Chris Paul,PG,45.720001220703125,5,8800,Away,LAC,SA,None,None,33.63,21.0,4.1,7.7,1.9,0.3,2.5,39.4,34.94
21.0,2016-11-05,Clint Capela,C,20.019999694824218,5,4400,Away,HOU,ATL,None,None,22.61,8.3,7.3,0.8,1.0,1.1,1.1,21.4,21.47
12.0,2016-11-05,Cole Aldrich,C,6.675000190734863,4,3500,Away,MIN,OKC,None,None,15.84,6.5,4.9,0.6,0.7,0.8,0.9,15.4,
3.5,2016-11-05,Corey Brewer,SF,10.8,5,3500,Away,HOU,ATL,None,None,14.28,5.2,2.6,1.2,1.0,0.2,0.9,11.6,11.19
10.6,2016-11-05,Cristiano Felicio,C,8.180000305175781,5,3500,Away,CHI,IND,None,None,11.26,5.3,3.9,0.5,0.3,0.5,0.7,11.6,9.17
17.5,2016-11-05,D.J. Augustin,PG,12.319999694824219,5,3500,Home,ORL,WAS,None,None,21.69,8.8,2.1,3.9,0.8,0.1,1.9,17.1,11.37
0.0,2016-11-05,Damjan Rudez,SF,3.3484848484848486,33,3500,Home,ORL,WAS,None,None,3.04,4.0,1.6,0.6,0.3,0.1,0.5,7.1,
0.0,2016-11-05,Daniel Ochefu,PF,1.2000000476837158,1,3500,Away,WAS,ORL,None,None,0.09,2.8,1.5,0.5,0.2,0.1,0.4,5.6,
22.6,2016-11-05,Danilo Gallinari,SF,24.875,4,6500,Away,DEN,DET,None,None,36.23,18.6,4.6,2.3,0.8,0.2,1.5,28.1,28.92
