FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points,RG_ppdk,RG_contr,RG_movement,RG_line,RG_total,RG_overunder,RG_minutes,RG_2,RG_15,RG_19,RG_20,RG_28,RG_43,RG_50,RG_51,RG_58
0.0,2016-11-03,C.J. Wilcox,SG,2.8999999364217124,3,3500,Home,ORL,SAC,None,None,5.68,3.2,0.8,0.4,0.3,0.1,0.4,5.2,4.17,1.19,417,-1.75,-107,98.5,198,6.00,4.17,5.13,4.19,5.19,4.19,4.69,4.67,6.17,4.69
14.4,2016-11-03,Channing Frye,PF,14.800000190734863,2,3700,Home,CLE,BOS,None,None,15.88,5.8,3.3,0.8,0.4,0.3,0.7,11.7,12.54,3.39,1254,-0.5,-565,109,207.5,15.00,12.54,13.12,12.66,13.37,12.66,12.87,13.04,13.97,12.87
0.0,2016-11-03,Chris Andersen,C,7.949999809265137,2,3500,Home,CLE,BOS,None,None,3.74,4.5,3.4,0.4,0.4,0.6,0.5,10.7,5.26,1.5,526,-0.5,-565,109,207.5,8.00,5.26,5.56,5.36,5.61,5.36,5.61,5.26,5.76,5.61
3.0,2016-11-03,Cole Aldrich,C,7.900000254313151,3,3500,Home,MIN,DEN,None,None,11.75,4.5,3.8,0.5,0.5,0.6,0.8,11.2,12.5,3.57,1250,-2,-157,104.25,205,15.00,12.5,12.31,12.64,13.03,12.64,12.91,12.62,13.28,12.91
12.5,2016-11-03,D.J. Augustin,PG,12.274999618530273,4,3500,Home,ORL,SAC,None,None,18.65,7.7,2,3.5,0.8,0.1,1.9,15.3,10.41,2.97,1041,-1.75,-107,98.5,198,18.41,10.41,11.38,10.46,11.69,10.46,11.21,10.89,12.87,11.21
0.0,2016-11-03,Damian Jones,C,0,0,3500,Home,GS,OKC,O,Pectoral,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-03,Damjan Rudez,SF,3.3484848484848486,33,3500,Home,ORL,SAC,None,None,2.76,3.5,1.3,0.6,0.2,0.1,0.4,6.2,,,,,,,,,,,,,,,,,
27.0,2016-11-03,Danilo Gallinari,SF,24.166666666666668,3,6700,Away,DEN,MIN,None,None,37.02,21.8,5.1,2.3,0.5,0.2,1.8,31.0,25.51,3.81,1.594375,-2,142,100.75,205,34.17,25.51,26.65,25.76,27.82,25.76,27.04,26.29,29.62,27.04
5.9,2016-11-03,Darrell Arthur,PF,16.55142822265625,70,3900,Away,DEN,MIN,GTD,Knee,14.82,5.4,3,1.1,0.5,0.5,0.6,12.1,13.6,3.49,1360,-2,142,100.75,205,16.00,13.6,14.56,13.78,14.75,13.78,14.25,14.1,15.54,14.25
0.0,2016-11-03,Darren Collison,PG,23.59189255173142,74,6300,Away,SAC,ORL,O,Suspension,,,,,,,,,,,,,,,,,,,,,,,,,
2.4,2016-11-03,David West,PF,8.125,4,3500,Home,GS,OKC,None,None,10.30,4.6,2.6,0.8,0.3,0.6,0.6,10.1,11.34,3.24,1134,-2,-800,116.75,222,13.00,11.34,11.32,11.49,11.83,11.49,11.81,11.37,12.03,11.81
0.0,2016-11-03,DeAndre Liggins,SG,4.366666793823242,3,3500,Home,CLE,BOS,None,None,,,,,,,,,2.59,0.74,259,-0.5,-565,109,207.5,2.00,2.59,2.42,2.61,2.67,2.61,2.67,2.59,2.71,2.67
51.4,2016-11-03,DeMarcus Cousins,C,40.820001220703126,5,9600,Away,SAC,ORL,None,None,34.82,26.9,11.6,3.3,1.5,1.4,3.9,47.7,46.43,4.84,4.643,0.75,-103,99.5,198,34.00,46.43,49.26,47.06,51.34,47.06,50.56,47.22,52,49.06
0.0,2016-11-03,Demetrius Jackson,PG,0,0,3500,Away,BOS,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
26.7,2016-11-03,Domantas Sabonis,PF,9.375,4,3700,Away,OKC,GS,None,None,15.21,5.5,2.9,0.8,0.5,0.2,0.8,10.8,11.17,3.02,22.34,-2.5,638,105.25,222,13.00,11.17,11.24,11.34,11.67,11.34,11.46,11.38,11.84,11.46
34.5,2016-11-03,Draymond Green,PF,40.32500076293945,4,8300,Home,GS,OKC,None,None,34.38,13.2,9.5,7.0,1.6,1.5,2.3,39.0,34.28,4.13,2.4485714285714,-2,-800,116.75,222,33.00,34.28,35.72,34.68,36.79,34.68,36.18,34.89,38.5,36.18
25.1,2016-11-03,Elfrid Payton,PG,30.549999237060547,4,6200,Home,ORL,SAC,None,None,34.98,13.0,3.9,7.0,1.4,0.3,2.9,28.7,31.45,5.07,2.0966666666667,-1.75,-107,98.5,198,32.00,31.45,31.62,31.7,33.43,31.7,33.23,31.65,34.9,33.23
27.7,2016-11-03,Emmanuel Mudiay,PG,28.5,3,5900,Away,DEN,MIN,None,None,34.05,15.9,4.2,6.6,1.3,0.6,3.5,31.1,26.91,4.56,2.99,-2,142,100.75,205,29.88,26.91,27.54,27.11,29.11,27.11,28.61,27.41,30.91,28.61
1.0,2016-11-03,Enes Kanter,PF,20.350000381469727,4,5000,Away,OKC,GS,None,None,19.25,10.0,6.1,0.5,0.4,0.6,1.2,18.9,23.33,4.67,1.5553333333333,-2.5,638,105.25,222,22.00,23.33,23.46,23.73,24.81,23.73,24.73,23.41,25.5,24.73
28.7,2016-11-03,Evan Fournier,SG,27.399999618530273,4,6000,Home,ORL,SAC,None,None,36.12,17.6,3.8,3.1,1.2,0.1,2.0,27.4,27.71,4.62,0.76972222222222,-1.75,-107,98.5,198,33.00,27.71,28.8,27.89,29.67,27.89,28.64,28.75,31.28,28.64
7.6,2016-11-03,Garrett Temple,PG,10.419999694824218,5,3500,Away,SAC,ORL,None,None,20.34,6.8,2.6,1.6,0.8,0.4,0.8,13.9,13.14,3.75,1314,0.75,-103,99.5,198,13.00,13.14,13.27,13.24,13.78,13.24,13.49,13.43,14.22,13.49
0.0,2016-11-03,Gary Harris,SG,20.375,76,4900,Away,DEN,MIN,O,Groin,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.5,2016-11-03,Georges Niang,SF,3.549999952316284,2,3500,Away,IND,MIL,None,None,2.20,4.2,1.6,0.8,0.3,0.2,0.6,7.7,4.68,1.34,468,-0.75,-143,107,211.5,8.00,4.68,4.5,4.71,5.02,4.71,5.02,4.68,5.3,5.02
0.0,2016-11-03,Georgios Papagiannis,C,0,0,3500,Away,SAC,ORL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,2016-11-03,Gerald Green,SG,9.399999618530273,4,3500,Away,BOS,CLE,None,None,16.42,5.8,2.1,0.7,0.4,0.2,0.6,10.0,6.94,1.98,27.76,-1.5,472,98.5,207.5,20.09,6.94,8.06,6.99,8.15,6.99,7.49,7.6,9.26,7.49
52.9,2016-11-03,Giannis Antetokounmpo,SG,46.974998474121094,4,9700,Home,MIL,IND,None,None,35.26,17.4,7.7,4.3,1.2,1.5,2.7,35.8,44.02,4.54,2.201,-1.25,129,104.5,211.5,34.81,44.02,44.23,44.42,46.34,44.42,46.16,44.2,47.86,46.16
0.5,2016-11-03,Glenn Robinson III,SF,7.333333333333333,3,3500,Away,IND,MIL,None,None,9.22,3.4,1.6,0.5,0.3,0.1,0.2,6.7,8.09,2.31,809,-0.75,-143,107,211.5,10.27,8.09,8.08,8.18,8.5,8.18,8.34,8.26,8.74,8.34
7.8,2016-11-03,Gorgui Dieng,PF,36.199999491373696,3,6500,Home,MIN,DEN,None,None,33.95,12.9,9.1,2.3,1.3,1.5,1.9,31.0,34.08,5.24,0.89684210526316,-2,-157,104.25,205,31.00,34.08,33.87,34.57,35.59,34.57,35.57,34.11,36.13,35.57
44.2,2016-11-03,Greg Monroe,C,27.200000762939453,4,5600,Home,MIL,IND,None,None,20.50,10.6,6.3,1.8,0.7,0.6,1.2,22.3,23.83,4.26,4.766,-1.25,129,104.5,211.5,26.00,23.83,23.11,24.15,24.93,24.15,24.93,23.83,25.38,24.93
11.6,2016-11-03,Ian Clark,SG,11.324999809265137,4,3800,Home,GS,OKC,None,None,17.40,6.8,2,1.8,0.6,0.2,1.0,12.5,8.95,2.36,895,-2,-800,116.75,222,6.00,8.95,9.55,9,9.75,9,9.25,9.45,10.44,9.25
21.6,2016-11-03,Iman Shumpert,SG,13.024999618530273,4,3800,Home,CLE,BOS,None,None,22.56,5.5,3.6,1.9,0.9,0.5,1.3,14.2,14.61,3.84,7.305,-0.5,-565,109,207.5,22.28,14.61,15.19,14.76,15.78,14.76,15.26,15.13,16.65,15.26
39.6,2016-11-03,Isaiah Thomas,PG,39.849998474121094,4,8000,Away,BOS,CLE,None,None,33.18,18.4,2.6,6.1,0.9,0.1,2.3,30.4,32.65,4.08,2.3321428571429,-1.5,472,98.5,207.5,32.07,32.65,33.42,32.8,35.22,32.8,34.42,33.45,37.49,34.42
16.9,2016-11-03,J.R. Smith,SG,19.674999237060547,4,4400,Home,CLE,BOS,None,None,32.69,12.7,2.8,1.5,1.0,0.3,0.6,20.3,16.26,3.7,1.3008,-0.5,-565,109,207.5,30.66,16.26,17.47,16.38,18.27,16.38,17.27,17.26,20.04,17.27
39.1,2016-11-03,Jabari Parker,PF,23.850000381469727,4,5800,Home,MIL,IND,None,None,35.75,17.2,6.3,1.7,0.9,0.4,1.8,28.1,26.22,4.52,2.622,-1.25,129,104.5,211.5,33.00,26.22,25.81,26.51,27.58,26.51,27.51,26.29,28.36,27.51
0.0,2016-11-03,Jae Crowder,SF,26.75,4,6100,Away,BOS,CLE,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
8.6,2016-11-03,Jamal Murray,PG,5.966666539510091,3,3500,Away,DEN,MIN,None,None,28.04,10.5,5.3,1.9,0.8,0.6,1.4,21.1,16.67,4.76,3.334,-2,142,100.75,205,24.00,16.67,17,16.83,18.03,16.83,17.58,17.12,19.07,17.58
29.9,2016-11-03,Jameer Nelson,PG,13.59999974568685,3,4000,Away,DEN,MIN,None,None,22.63,7.9,2.1,3.6,0.7,0.2,1.3,16.3,12.8,3.2,12.8,-2,142,100.75,205,18.00,12.8,13.54,12.87,14.02,12.87,13.47,13.35,15.1,13.47
-1.0,2016-11-03,James Jones,SG,5,1,3500,Home,CLE,BOS,None,None,0.10,3.6,1.1,0.3,0.3,0.2,0.3,6.1,,,,,,,,,,,,,,,,,
3.5,2016-11-03,James Michael McAdoo,PF,6.199999809265137,1,3500,Home,GS,OKC,None,None,1.97,4.9,2.9,0.4,0.2,0.2,0.5,9.3,,,,,,,,,,,,,,,,,
0.0,2016-11-03,James Young,SF,1.2000000476837158,1,3500,Away,BOS,CLE,None,None,0.90,1.8,1.1,0.6,0.2,0.1,0.4,4.2,,,,,,,,,,,,,,,,,
0.0,2016-11-03,Jarnell Stokes,PF,2.1857143129621233,7,3500,Away,DEN,MIN,None,None,0.65,2.7,1.8,0.3,0.2,0.2,0.3,5.8,,,,,,,,,,,,,,,,,
6.0,2016-11-03,Jason Terry,PG,8.899999618530273,1,3500,Home,MIL,IND,None,None,1.27,0.8,0.2,0.2,0.1,0.0,0.1,1.4,6.42,1.83,642,-1.25,129,104.5,211.5,17.47,6.42,7.39,6.47,7.47,6.47,6.97,6.92,8.42,6.97
5.0,2016-11-03,JaVale McGee,C,2.75,2,3500,Home,GS,OKC,None,None,0.13,4.8,3.7,0.5,0.2,0.9,0.7,11.5,4.1,1.17,410,-2,-800,116.75,222,9.00,4.1,4.43,4.18,4.68,4.18,4.68,4.1,5.1,4.68
35.0,2016-11-03,Jaylen Brown,SF,10.800000190734863,4,3500,Away,BOS,CLE,None,None,19.44,8.1,3,1.2,0.9,0.3,0.9,15.0,12.58,3.59,2.516,-1.5,472,98.5,207.5,18.00,12.58,12.41,12.68,13.04,12.68,13.04,12.58,13.29,13.04
17.6,2016-11-03,Jeff Green,SF,14.850000381469727,4,4300,Home,ORL,SAC,None,None,22.36,9.7,3.4,1.1,0.6,0.4,1.0,16.4,16.32,3.8,5.44,-1.75,-107,98.5,198,23.00,16.32,16.3,16.47,17.32,16.47,16.97,16.67,18.01,16.97
31.8,2016-11-03,Jeff Teague,PG,24.875,4,6200,Away,IND,MIL,None,None,31.79,15.5,3.2,7.6,1.4,0.3,2.8,31.3,23.75,3.83,1.9791666666667,-0.75,-143,107,211.5,27.88,23.75,24.48,23.86,25.86,23.86,25.36,24.25,27.75,25.36
10.8,2016-11-03,Jerami Grant,SF,13.59999974568685,3,4200,Away,OKC,GS,None,None,25.05,8.9,5.9,0.8,0.6,1.2,1.3,19.5,13.1,3.12,1310,-2.5,638,105.25,222,15.00,13.1,13.03,13.25,13.91,13.25,13.75,13.26,14.42,13.75
0.0,2016-11-03,Joe Young,SG,9.266666412353516,3,3500,Away,IND,MIL,None,None,11.51,5.8,1.5,1.8,0.5,0.1,0.8,10.7,8.8,2.51,880,-0.75,-143,107,211.5,21.03,8.8,8.95,8.85,9.66,8.85,9.47,9,10.42,9.47
22.4,2016-11-03,Joffrey Lauvergne,C,8.700000127156576,3,3500,Away,OKC,GS,None,None,11.43,5.7,4.2,0.7,0.3,0.3,0.9,12.1,8.24,2.35,824,-2.5,638,105.25,222,11.00,8.24,8.51,8.31,8.93,8.31,8.43,8.74,9.47,8.43
0.0,2016-11-03,John Henson,PF,12.824999809265137,4,3500,Home,MIL,IND,None,None,12.78,4.2,3.9,0.3,0.2,0.8,1.0,10.3,13.7,3.91,1370,-1.25,129,104.5,211.5,16.39,13.7,13.67,13.85,14.42,13.85,14.42,13.7,14.85,14.42
0.0,2016-11-03,John Lucas III,PG,0,0,3500,Home,MIN,DEN,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
7.2,2016-11-03,Jonas Jerebko,PF,11.25,4,3900,Away,BOS,CLE,None,None,23.24,8.2,6.2,1.2,0.8,0.8,1.2,19.4,15.18,3.89,5.06,-1.5,472,98.5,207.5,17.00,15.18,15.79,15.38,16.29,15.38,15.79,15.68,17,15.79
0.0,2016-11-03,Jordan Hill,PF,5.599999904632568,1,3500,Home,MIN,DEN,None,None,0.13,5.7,3.6,0.5,0.3,0.5,0.5,11.9,4.69,1.34,469,-2,-157,104.25,205,11.00,4.69,5,4.79,5.29,4.79,5.29,4.69,5.69,5.29
0.0,2016-11-03,Jordan McRae,SG,2,1,3500,Home,CLE,BOS,None,None,0.07,5.9,1.3,1.6,0.2,0.1,0.9,9.6,,,,,,,,,,,,,,,,,
3.2,2016-11-03,Jordan Mickey,PF,2.950000047683716,2,3500,Away,BOS,CLE,None,None,8.16,3.6,2.8,0.4,0.1,0.4,0.6,8.0,8.48,2.42,848,-1.5,472,98.5,207.5,13.00,8.48,8.88,8.63,9.15,8.63,9.13,8.51,9.53,9.13
0.0,2016-11-03,Josh Huestis,SF,5.8,5,3500,Away,OKC,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2016-11-03,Juancho Hernangomez,PF,0,1,3500,Away,DEN,MIN,None,None,1.80,3.3,2.3,0.7,0.3,0.1,0.7,7.2,,,,,,,,,,,,,,,,,
32.5,2016-11-03,Jusuf Nurkic,C,36.8999989827474,3,5600,Away,DEN,MIN,None,None,26.76,11.5,8.2,1.5,1.0,1.5,1.8,26.8,31.7,5.66,1.0566666666667,-2,142,100.75,205,27.00,31.7,31.2,32.15,33.52,32.15,33.52,31.7,34.45,33.52
55.8,2016-11-03,Karl-Anthony Towns,C,32.833333333333336,3,8600,Home,MIN,DEN,None,None,36.00,20.4,11.3,2.6,0.9,2.1,2.4,41.5,38.19,4.44,2.9376923076923,-2,-157,104.25,205,33.00,38.19,40.91,38.77,41.78,38.77,41.54,38.43,41.22,40.04
0.0,2016-11-03,Kay Felder,PG,4.699999809265137,1,3800,Home,CLE,BOS,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,2.36,0.62,236,-0.5,-565,109,207.5,3.00,2.36,2.33,2.41,2.51,2.41,2.51,2.36,2.57,2.51
0.0,2016-11-03,Kelly Olynyk,C,18.51739059669384,69,3500,Away,BOS,CLE,O,Shoulder,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
17.5,2016-11-03,Kenneth Faried,PF,24.366666158040363,3,5300,Away,DEN,MIN,None,None,18.06,8.4,6.5,0.8,0.5,0.8,1.0,19.0,22.45,4.24,2.80625,-2,142,100.75,205,24.76,22.45,22.49,22.85,23.64,22.85,23.63,22.46,24.02,23.63
48.9,2016-11-03,Kevin Durant,SF,52.29999923706055,4,9700,Home,GS,OKC,None,None,35.24,27.2,7.2,4.6,1.4,1.2,3.2,44.7,44.98,4.64,1.0709523809524,-2,-800,116.75,222,36.20,44.98,47.06,45.38,48.59,45.38,47.38,46.19,51.41,47.38
40.1,2016-11-03,Kevin Love,PF,35.099998474121094,4,7400,Home,CLE,BOS,None,None,31.50,16.3,9.4,2.2,0.8,0.5,1.7,31.8,31.11,4.2,1.83,-0.5,-565,109,207.5,32.00,31.11,32.32,31.6,33.49,31.6,32.6,32,34.89,32.6
4.2,2016-11-03,Kevin Seraphin,PF,9.866666793823242,3,3500,Away,IND,MIL,None,None,,,,,,,,,7.79,2.23,779,-0.75,-143,107,211.5,11.00,7.79,7.46,7.89,7.89,7.89,7.89,7.79,7.79,7.89
16.7,2016-11-03,Kevon Looney,PF,4.724999904632568,4,3500,Home,GS,OKC,None,None,10.92,5.0,4.2,0.5,0.4,0.8,0.8,12.4,7.82,2.23,782,-2,-800,116.75,222,9.00,7.82,7.62,7.93,8.09,7.93,8.09,7.82,8.14,8.09
28.9,2016-11-03,Klay Thompson,SG,25.450000762939453,4,5700,Home,GS,OKC,None,None,34.69,23.0,3.8,2.3,0.9,0.4,1.7,31.9,21.24,3.73,0.62470588235294,-2,-800,116.75,222,32.00,21.24,23.24,21.39,23.64,21.39,22.39,22.49,25.74,22.39
13.9,2016-11-03,Kosta Koufos,C,15.739999389648437,5,3600,Away,SAC,ORL,None,None,18.37,6.7,5.7,0.4,0.4,0.8,0.8,15.7,18.65,5.18,74.6,0.75,-103,99.5,198,18.49,18.65,18.78,19,19.5,19,19.5,18.65,19.65,19.5
24.5,2016-11-03,Kris Dunn,PG,18.766666412353516,3,4900,Home,MIN,DEN,None,None,31.59,12.3,5.9,2.3,1.2,0.4,2.1,23.9,28.1,5.73,0.73947368421053,-2,-157,104.25,205,31.00,28.1,29.25,28.33,30.06,28.33,29.44,28.72,31.56,29.44
9.4,2016-11-03,Kyle Singler,SF,6.400000095367432,4,3500,Away,OKC,GS,None,None,12.58,2.9,1.9,0.3,0.5,0.1,0.5,6.3,7.86,2.25,786,-2.5,638,105.25,222,13.50,7.86,8.34,7.99,8.74,7.99,8.49,8.12,9.37,8.49
33.8,2016-11-03,Kyrie Irving,PG,36.20000076293945,4,7800,Home,CLE,BOS,None,None,35.37,21.9,3.6,5.2,1.1,0.3,2.5,34.3,32.09,4.11,1.8876470588235,-0.5,-565,109,207.5,33.00,32.09,32.66,32.19,34.3,32.19,33.38,33.01,36.3,33.38
8.6,2016-11-03,Lavoy Allen,PF,8.375,4,3500,Away,IND,MIL,None,None,7.29,2.2,2,0.4,0.2,0.2,0.2,5.8,11.17,3.19,1117,-0.75,-143,107,211.5,13.00,11.17,10.74,11.32,11.32,11.32,11.32,11.17,11.17,11.32
56.4,2016-11-03,LeBron James,SF,43.900001525878906,4,9500,Home,CLE,BOS,None,None,35.30,24.7,8.4,7.1,1.8,1.0,3.6,47.4,44.86,4.72,1.2817142857143,-0.5,-565,109,207.5,35.52,44.86,46.65,45.26,47.82,45.26,47.15,45.54,49.98,47.15
0.0,2016-11-03,Malachi Richardson,SG,0,1,3500,Away,SAC,ORL,None,None,0.10,3.4,1.3,0.8,0.2,0.2,0.5,6.5,,,,,,,,,,,,,,,,,
29.9,2016-11-03,Malcolm Brogdon,PG,16.25,4,3700,Home,MIL,IND,None,None,19.01,9.6,3.4,2.0,0.9,0.2,1.3,17.6,15.1,4.08,1510,-1.25,129,104.5,211.5,18.25,15.1,14.74,15.2,15.83,15.2,15.7,15.23,16.35,15.7
0.0,2016-11-03,Malik Beasley,SG,0,0,3500,Away,DEN,MIN,None,None,1.34,2.9,2,0.6,0.4,0.1,0.5,6.7,,,,,,,,,,,,,,,,,
21.4,2016-11-03,Marcus Smart,PG,18.5,1,5200,Away,BOS,CLE,None,None,34.45,11.3,4.5,3.7,1.3,0.4,1.9,23.8,21.01,4.04,2.4717647058824,-1.5,472,98.5,207.5,31.31,21.01,21.29,21.25,22.35,21.25,21.85,21.51,23.21,21.85
2.6,2016-11-03,Mario Hezonja,SG,9.75,4,3600,Home,ORL,SAC,None,None,16.79,7.2,2.6,1.3,0.6,0.2,1.5,12.4,11.35,3.15,45.4,-1.75,-107,98.5,198,17.60,11.35,12.16,11.46,12.51,11.46,12.07,11.78,13.44,12.07
5.1,2016-11-03,Matt Barnes,SF,19.6,5,4200,Away,SAC,ORL,None,None,27.22,9.8,4.9,1.5,1.1,1.1,1.5,20.8,17.21,4.1,4.3025,0.75,-103,99.5,198,26.00,17.21,18.19,17.41,19.02,17.41,18.41,17.82,20.43,18.41
10.4,2016-11-03,Matthew Dellavedova,PG,25.774999618530273,4,4800,Home,MIL,IND,None,None,31.36,10.5,2.6,5.9,1.0,0.0,2.1,22.4,20.84,4.34,2.9771428571429,-1.25,129,104.5,211.5,26.00,20.84,22,20.99,22.48,20.99,21.79,21.52,23.82,21.79
7.9,2016-11-03,Michael Beasley,SF,9.574999809265137,4,3500,Home,MIL,IND,None,None,10.73,6.1,2.3,0.6,0.2,0.2,0.7,9.9,13.26,3.79,1326,-1.25,129,104.5,211.5,16.00,13.26,14.14,13.46,14.96,13.46,14.46,13.76,16.26,14.46
5.7,2016-11-03,Mike Dunleavy,SF,11.625,4,3500,Home,CLE,BOS,None,None,18.91,5.2,2.5,0.9,0.5,0.1,0.7,10.1,8.42,2.41,842,-0.5,-565,109,207.5,14.00,8.42,10,8.5,10,8.5,9,9.42,11.42,9
0.0,2016-11-03,Mike Miller,SF,4.3319150234790555,47,3500,Away,DEN,MIN,None,None,0.07,3.9,2,1.4,0.4,0.1,0.7,8.7,,,,,,,,,,,,,,,,,
12.6,2016-11-03,Miles Plumlee,C,9,4,3500,Home,MIL,IND,None,None,15.25,5.2,4.6,0.5,0.5,0.7,0.8,13.1,12.41,3.55,1241,-1.25,129,104.5,211.5,16.00,12.41,12.41,12.66,12.72,12.66,12.72,12.41,12.53,12.72
3.0,2016-11-03,Mirza Teletovic,SF,9.850000381469727,4,3500,Home,MIL,IND,None,None,15.24,8.1,2.8,0.7,0.5,0.2,0.8,13.1,13.96,3.99,1396,-1.25,129,104.5,211.5,15.00,13.96,14.88,14.11,15.13,14.11,14.63,14.46,16.01,14.63
29.6,2016-11-03,Monta Ellis,SG,23.774999618530273,4,5900,Away,IND,MIL,None,None,32.87,13.1,3.8,4.7,1.7,0.6,2.6,26.7,23.28,3.95,1.2933333333333,-0.75,-143,107,211.5,33.14,23.28,23.91,23.43,25.25,23.43,24.7,23.82,26.92,24.7
20.9,2016-11-03,Myles Turner,C,36.724998474121094,4,6900,Away,IND,MIL,None,None,32.27,15.6,8.6,1.5,0.7,2.3,2.0,32.2,33.96,4.92,6.792,-0.75,-143,107,211.5,33.00,33.96,33.23,34.41,35.36,34.41,35.32,34,35.86,35.32
21.1,2016-11-03,Nemanja Bjelica,PF,9.90000025431315,3,3800,Home,MIN,DEN,None,None,15.40,4.7,3.5,0.6,0.4,0.6,0.8,11.0,12.32,3.24,1232,-2,-157,104.25,205,17.47,12.32,12.99,12.47,13.22,12.47,12.72,12.82,13.82,12.72
0.0,2016-11-03,Nick Collison,PF,6.900000095367432,1,3500,Away,OKC,GS,None,None,1.06,1.6,2,0.7,0.3,0.1,0.3,5.6,,,,,,,,,,,,,,,,,
18.1,2016-11-03,Nikola Jokic,PF,27.366666158040363,3,5900,Away,DEN,MIN,None,None,29.62,14.1,9.3,2.9,1.2,0.9,2.1,31.7,26.86,4.55,0.79,-2,142,100.75,205,31.00,26.86,27.15,27.26,28.52,27.26,28.26,27.12,29.38,28.26
26.3,2016-11-03,Nikola Vucevic,C,35.29999923706055,4,7700,Home,ORL,SAC,None,None,27.94,16.4,8.6,2.2,0.8,0.8,1.8,31.4,33.2,4.31,8.3,-1.75,-107,98.5,198,30.83,33.2,32.46,33.6,34.56,33.6,34.55,33.22,35.12,34.55
19.0,2016-11-03,Omri Casspi,PF,5.599999904632568,2,3900,Away,SAC,ORL,GTD,Illness,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-03,Patrick McCaw,SG,6.75,2,3500,Home,GS,OKC,GTD,Ankle,5.97,4.0,1.9,0.7,0.2,0.2,0.7,7.4,,,,,,,,,,,,,,,,,
31.3,2016-11-03,Paul George,SF,37.25,4,9200,Away,IND,MIL,None,None,34.11,19.8,6.7,4.2,1.7,0.3,3.8,34.3,33.74,3.67,2.2493333333333,-0.75,-143,107,211.5,34.66,33.74,35.71,34.09,37.4,34.09,36.09,35.05,40.36,36.09
0.0,2016-11-03,Rakeem Christmas,C,2.700000047683716,1,3500,Away,IND,MIL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-03,Rashad Vaughn,SG,13.25,4,3900,Home,MIL,IND,None,None,19.35,5.5,1.8,1.0,0.9,0.2,0.4,11.0,12.53,3.21,1253,-1.25,129,104.5,211.5,13.79,12.53,13.12,12.63,13.63,12.63,13.13,13.03,14.53,13.13
5.6,2016-11-03,Richard Jefferson,SF,12.975000381469727,4,3500,Home,CLE,BOS,None,None,19.11,6.2,2.6,0.9,0.6,0.1,0.7,11.4,12.28,3.51,1228,-0.5,-565,109,207.5,16.98,12.28,13.14,12.45,13.45,12.45,12.95,12.78,14.28,12.95
0.0,2016-11-03,Ricky Rubio,PG,18.75,2,6100,Home,MIN,DEN,O,Elbow,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-03,Rodney Stuckey,SG,6.900000095367432,2,3500,Away,IND,MIL,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
20.4,2016-11-03,Rudy Gay,SF,38,5,7500,Away,SAC,ORL,None,None,33.85,16.9,6.5,1.9,1.4,0.8,1.9,30.1,32.54,4.34,2.5030769230769,0.75,-103,99.5,198,33.43,32.54,32.75,32.88,34.43,32.88,33.88,33.09,35.64,33.88
42.2,2016-11-03,Russell Westbrook,PG,62.849998474121094,4,12200,Away,OKC,GS,None,None,38.11,26.0,6.8,9.4,2.1,0.4,4.2,49.1,55.32,4.53,1.5366666666667,-2.5,638,105.25,222,34.44,55.32,58.14,55.74,59.95,55.74,59.24,56.02,60.73,57.74
15.1,2016-11-03,Semaj Christon,PG,8.5,4,3500,Away,OKC,GS,None,None,14.33,9.8,4.8,1.4,0.7,0.5,1.4,18.7,9.5,2.71,950,-2.5,638,105.25,222,15.00,9.5,9.1,9.55,10.04,9.55,9.87,9.67,10.49,9.87
22.6,2016-11-03,Serge Ibaka,PF,22.674999237060547,4,5600,Home,ORL,SAC,None,None,32.31,15.3,8,1.4,0.6,1.8,1.7,30.1,25.75,4.6,1.5147058823529,-1.75,-107,98.5,198,31.76,25.75,26.57,26.11,27.62,26.11,27.11,26.26,28.77,27.11
