FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_ceil,RG_floor,RG_points,RG_ppdk,RG_line,RG_movement,RG_overunder,RG_total,RG_contr,RG_pownpct,RG_rankdiff,RG_saldiff,RG_deviation,RG_minutes,RG_rank,RG_salary15,RG_salary19,RG_rank20,RG_diff20,RG_rank_diff20,RG_salary20,RG_salary28,RG_salary43,RG_salary50,RG_salary58,RG_points15,RG_points19,RG_points20,RG_points28,RG_points43,RG_points50,RG_points51,RG_points58,RG_OPP_DVP_CFPPG,RG_OPP_DVP_CRK,RG_OPP_DVP_PFFPPG,RG_OPP_DVP_PFRK,RG_OPP_DVP_PGFPPG,RG_OPP_DVP_PGRK,RG_OPP_DVP_SFFPPG,RG_OPP_DVP_SFRK,RG_OPP_DVP_SGFPPG,RG_OPP_DVP_SGRK,NBA_SEASON_AGE,NBA_SEASON_W,NBA_SEASON_L,NBA_SEASON_W_PCT,NBA_SEASON_MIN,NBA_SEASON_FGM,NBA_SEASON_FGA,NBA_SEASON_FG_PCT,NBA_SEASON_FG3M,NBA_SEASON_FG3A,NBA_SEASON_FG3_PCT,NBA_SEASON_FTM,NBA_SEASON_FTA,NBA_SEASON_FT_PCT,NBA_SEASON_OREB,NBA_SEASON_DREB,NBA_SEASON_REB,NBA_SEASON_AST,NBA_SEASON_TOV,NBA_SEASON_STL,NBA_SEASON_BLK,NBA_SEASON_BLKA,NBA_SEASON_PF,NBA_SEASON_PFD,NBA_SEASON_PTS,NBA_SEASON_PLUS_MINUS,NBA_SEASON_DD2,NBA_SEASON_TD3
27.1,2016-11-05,Bradley Beal,SG,23.549999237060547,4,5300,Away,WAS,ORL,None,None,32.56,16.7,3.1,3.5,1.0,0.2,2.2,25.9,38.1045,19.1955,28.65,5.41,181,0,202.0,98.5,0.71625,40.0,1,0,9.4545,33.5,8,10850.0,87300.0,7,0,-1,5300.0,4550.0,10600.0,26.0,10300.0,29.53,28.82,30.99,28.82,30.04,29.6,32.99,30.04,76.39,1,46.49,13,49.13,10,42.55,13,39.69,16,23.0,1,3,0.25,35.3,5.5,14.5,0.379,1.8,5.5,0.318,4.8,5.8,0.826,0.3,1.3,1.5,2.5,2.5,0.5,1.0,1.0,2.3,4.3,17.5,-6.0,0,0
0.0,2016-11-05,Brandon Bass,PF,5.400000095367432,2,3700,Away,LAC,SA,None,None,1.31,2.8,1.8,0.3,0.3,0.4,0.4,6.4,9.2365,3.5035,6.37,1.72,181,0,195.5,95.25,637.0,0.01,2,700,2.8665,9.5,26,5000.0,46200.0,24,-700,-2,3000.0,3500.0,6000.0,10.0,6000.0,6.68,6.48,7.03,6.48,6.88,6.52,7.47,6.88,50.17,17,38.33,26,43.49,20,43.31,11,30.26,30,31.0,1,1,0.5,7.9,1.0,2.5,0.4,0.5,0.5,1.0,0.0,0.0,0.0,1.5,0.5,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,2.5,0.0,0,0
6.1,2016-11-05,Brandon Rush,SG,6.375,4,3500,Away,MIN,OKC,None,None,4.13,4.7,2.7,0.6,0.3,0.3,0.3,9.7,13.2673,1.3927,7.33,2.09,171,2,210.0,102.5,0.0,0.0,-2,500,5.9373,13.41,22,5000.0,35000.0,24,-500,2,3000.0,3000.0,6000.0,10.0,7000.0,7.95,7.43,8.03,7.43,7.67,7.69,8.52,7.67,36.46,29,45.42,15,54.79,4,41.07,15,32.81,28,31.0,1,3,0.25,14.1,1.3,3.3,0.385,0.8,1.5,0.5,0.3,0.5,0.5,0.0,1.3,1.3,0.8,0.8,0.0,0.5,0.3,0.3,0.8,3.5,2.5,0,0
0.0,2016-11-05,Brice Johnson,PF,0,0,3500,Away,LAC,SA,O,Back,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17,17,38.33,26,43.49,20,43.31,11,30.26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.7,2016-11-05,Bryn Forbes,SG,1.2999999523162842,4,3500,Home,SA,LAC,None,None,0.07,1.9,1,0.2,0.2,0.1,0.2,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07,28,41.03,23,48.83,12,36.13,26,33.69,27,23.0,3,1,0.75,5.6,0.3,0.8,0.333,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.8,0.0,0.5,-1.0,0,0
26.3,2016-11-05,C.J. Miles,SF,21.38000030517578,5,4100,Home,IND,CHI,None,None,21.66,11.5,2.7,1.0,0.8,0.4,1.1,17.5,25.0416,8.7984,16.92,4.13,-154,-2,211.0,107.0,16.92,1.0,2,200,8.1216,22.5,16,6150.0,52100.0,14,-200,-2,3900.0,3000.0,7700.0,11.0,7500.0,18.12,17.06,18.64,17.06,17.63,17.93,20.07,17.63,48.34,20,46.55,12,44.9,16,39.16,18,38.68,20,29.0,2,3,0.4,19.9,5.0,9.2,0.543,1.8,3.4,0.529,1.6,1.8,0.889,0.8,1.8,2.6,1.0,0.4,1.4,0.6,0.6,2.0,2.0,13.4,-6.2,0,0
2.2,2016-11-05,C.J. Watson,PG,4.100000063578288,3,3500,Home,ORL,WAS,None,None,2.84,2.6,1.3,1.6,0.4,0.1,0.5,7.1,11.6034,-1.6434,4.98,1.42,-202,0,202.0,103.5,498.0,0.01,-8,500,6.6234,9.5,21,5000.0,35000.0,29,-500,8,3000.0,3000.0,6000.0,10.0,6700.0,5.11,5.03,5.33,5.03,5.23,5.08,5.58,5.23,50.59,15,43.64,17,41.79,24,37.3,24,55.47,1,32.0,2,1,0.667,9.5,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.7,0.5,0.7,0.7,1.3,1.0,0.0,0.3,0.0,0.0,0.3,1.3,0.3,2.3,0,0
0.0,2016-11-05,C.J. Wilcox,SG,2.8999999364217124,3,3500,Home,ORL,WAS,None,None,11.29,6.1,1.4,0.9,0.7,0.1,0.5,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.59,15,43.64,17,41.79,24,37.3,24,55.47,1,25.0,1,2,0.333,8.2,0.3,2.0,0.167,0.3,1.7,0.2,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,1.3,0,0
19.4,2016-11-05,Channing Frye,PF,14.666666666666666,3,3700,Away,CLE,PHI,None,None,17.17,8.0,3,1.1,0.3,0.6,0.8,14.3,19.8594,6.1006,12.98,3.51,-1400,0,207.5,110.25,1298.0,0.01,2,700,6.8794,15.5,26,6750.0,48300.0,24,-700,-2,3000.0,3300.0,6000.0,11.0,7300.0,14.12,13.14,14.1,13.14,13.4,13.68,14.9,13.4,50.5,16,48.15,8,54.98,3,39.28,17,39.19,17,33.0,3,0,1.0,14.5,3.3,8.3,0.4,2.0,3.7,0.545,0.7,0.7,1.0,1.0,2.0,3.0,0.0,0.7,0.7,0.7,0.0,2.7,1.3,9.3,7.3,0,0
0.0,2016-11-05,Chinanu Onuaku,C,0,0,3500,Away,HOU,ATL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.51,23,41.17,22,54.04,5,44.49,10,37.27,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-05,Chris Andersen,C,7.949999809265137,2,3500,Away,CLE,PHI,None,None,3.26,4.5,4.1,0.5,0.3,0.8,0.6,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,16,48.15,8,54.98,3,39.28,17,39.19,17,38.0,2,0,1.0,7.2,1.5,1.5,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.0,1.0,1.0,4.0,2.0,0,0
36.6,2016-11-05,Chris Paul,PG,45.720001220703125,5,8800,Away,LAC,SA,None,None,33.63,21.0,4.1,7.7,1.9,0.3,2.5,39.4,43.675,26.205,34.94,3.97,181,0,195.5,95.25,2.3293333333333,15.0,-2,700,8.735,32.5,2,16300.0,153300.0,4,-700,2,8100.0,6750.0,15000.0,47.0,12900.0,35.8,35.14,37.28,35.14,36.51,35.72,39.23,36.51,50.17,17,38.33,26,43.49,20,43.31,11,30.26,30,31.0,4,1,0.8,31.6,6.0,13.8,0.435,1.8,5.4,0.333,6.6,7.4,0.892,0.4,5.2,5.6,8.4,2.4,3.8,0.4,0.4,2.4,5.4,20.4,6.8,2,0
21.0,2016-11-05,Clint Capela,C,20.019999694824218,5,4400,Away,HOU,ATL,None,None,22.61,8.3,7.3,0.8,1.0,1.1,1.1,21.4,29.1992,13.7408,21.47,4.88,134,0,215.5,106.25,21.47,1.0,3,-900,7.7292,23.5,17,13150.0,60600.0,14,900,-3,5300.0,4400.0,10500.0,13.0,9200.0,21.28,21.84,22.39,21.84,22.39,21.47,22.56,22.39,46.51,23,41.17,22,54.04,5,44.49,10,37.27,22,22.0,3,2,0.6,23.4,3.8,6.8,0.559,0.0,0.0,0.0,0.4,2.2,0.182,2.4,5.2,7.6,0.6,1.2,0.6,1.2,0.4,2.2,2.6,8.0,1.8,0,0
12.0,2016-11-05,Cole Aldrich,C,6.675000190734863,4,3500,Away,MIN,OKC,None,None,15.84,6.5,4.9,0.6,0.7,0.8,0.9,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.46,29,45.42,15,54.79,4,41.07,15,32.81,28,28.0,1,3,0.25,10.0,1.0,1.8,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,2.8,0.3,0.5,0.5,0.3,0.5,2.8,0.3,2.0,-1.8,0,0
3.5,2016-11-05,Corey Brewer,SF,10.8,5,3500,Away,HOU,ATL,None,None,14.28,5.2,2.6,1.2,1.0,0.2,0.9,11.6,18.6873,3.6927,11.19,3.2,134,0,215.5,106.25,1119.0,0.01,1,500,7.4973,15.15,23,5100.0,38900.0,22,-500,-1,3000.0,3500.0,6000.0,10.0,7000.0,11.28,11.29,11.93,11.29,11.64,11.49,12.47,11.64,46.51,23,41.17,22,54.04,5,44.49,10,37.27,22,30.0,3,2,0.6,15.2,2.0,4.0,0.5,0.4,1.2,0.333,0.6,1.2,0.5,0.4,1.6,2.0,2.0,0.4,0.4,0.0,0.2,2.2,0.8,5.0,1.4,0,0
10.6,2016-11-05,Cristiano Felicio,C,8.180000305175781,5,3500,Away,CHI,IND,None,None,11.26,5.3,3.9,0.5,0.3,0.5,0.7,11.6,10.1787,8.1613,9.17,2.62,139,-2,211.0,104.0,917.0,0.01,2,500,1.0087,9.94,24,5900.0,41500.0,22,-500,-2,3000.0,3000.0,6000.0,10.0,6000.0,9.22,9.34,9.55,9.34,9.55,9.17,9.6,9.55,49.91,18,48.12,9,49.35,9,45.26,9,41.78,12,24.0,3,2,0.6,13.8,1.4,2.6,0.538,0.0,0.0,0.0,0.6,0.8,0.75,1.2,2.2,3.4,0.6,0.6,0.2,0.0,0.4,2.2,0.6,3.4,2.2,0,0
17.5,2016-11-05,D.J. Augustin,PG,12.319999694824219,5,3500,Home,ORL,WAS,None,None,21.69,8.8,2.1,3.9,0.8,0.1,1.9,17.1,20.8071,1.9329,11.37,3.25,-202,0,202.0,103.5,1137.0,0.01,-8,500,9.4371,16.7,21,8050.0,47600.0,29,-500,8,3000.0,3500.0,6000.0,10.0,6800.0,12.24,11.43,12.53,11.43,12.08,11.82,13.58,12.08,50.59,15,43.64,17,41.79,24,37.3,24,55.47,1,29.0,2,3,0.4,16.1,3.0,7.6,0.395,1.2,3.6,0.333,0.8,0.8,1.0,0.0,0.6,0.6,2.8,1.0,0.2,0.0,0.0,1.0,1.4,8.0,-6.4,0,0
0.0,2016-11-05,Damjan Rudez,SF,3.3484848484848486,33,3500,Home,ORL,WAS,None,None,3.04,4.0,1.6,0.6,0.3,0.1,0.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.59,15,43.64,17,41.79,24,37.3,24,55.47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-05,Daniel Ochefu,PF,1.2000000476837158,1,3500,Away,WAS,ORL,None,None,0.09,2.8,1.5,0.5,0.2,0.1,0.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,1,46.49,13,49.13,10,42.55,13,39.69,16,22.0,0,1,0.0,4.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0,0
22.6,2016-11-05,Danilo Gallinari,SF,24.875,4,6500,Away,DEN,DET,None,None,36.23,18.6,4.6,2.3,0.8,0.2,1.5,28.1,37.3068,20.5332,28.92,4.45,175,-2,200.5,98.0,3.856,7.5,-1,600,8.3868,37.5,5,10550.0,99700.0,6,-600,1,5900.0,4750.0,11600.0,30.0,11200.0,29.52,29.17,30.86,29.17,30.07,29.71,32.29,30.07,53.87,8,37.27,28,44.23,17,36.23,25,38.16,21,28.0,2,2,0.5,38.3,4.5,11.8,0.383,2.3,5.8,0.391,5.5,6.3,0.88,0.5,3.3,3.8,1.8,1.0,0.8,0.3,0.8,0.8,5.0,16.8,-1.3,0,0
0.0,2016-11-05,Danny Green,SG,17.15063322043117,79,4400,Home,SA,LAC,O,Quadriceps,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07,28,41.03,23,48.83,12,36.13,26,33.69,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-05,Danuel House,SF,0,0,3500,Away,WAS,ORL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,1,46.49,13,49.13,10,42.55,13,39.69,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.4,2016-11-05,Dario Saric,PF,19.049999237060547,4,4100,Home,PHI,CLE,None,None,24.40,9.7,4,1.4,0.6,0.4,1.5,17.1,21.7935,8.2665,15.03,3.67,998,0,207.5,97.25,6.012,2.5,5,-600,6.7635,28.0,18,7550.0,,13,600,-5,4700.0,3700.0,9200.0,15.0,9200.0,15.81,15.24,16.89,15.24,16.27,15.64,18.32,16.27,47.34,21,39.01,24,36.37,30,38.25,21,49.86,3,22.0,0,4,0.0,28.6,4.5,12.0,0.375,1.5,3.5,0.429,0.8,1.3,0.6,0.8,4.5,5.3,1.5,1.8,0.5,0.0,0.8,2.3,2.3,11.3,-8.8,0,0
5.4,2016-11-05,Darrell Arthur,PF,5.900000095367432,1,3700,Away,DEN,DET,None,None,16.03,5.4,3.1,1.2,0.6,0.5,0.7,12.4,9.2448,3.5952,6.42,1.74,175,-2,200.5,98.0,642.0,0.01,2,700,2.8248,10.2,26,5000.0,65000.0,24,-700,-2,3000.0,3300.0,6000.0,10.0,6600.0,6.35,6.53,6.83,6.53,6.78,6.47,7.02,6.78,53.87,8,37.27,28,44.23,17,36.23,25,38.16,21,28.0,1,0,1.0,8.5,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-5.0,0,0
0.0,2016-11-05,Darren Collison,PG,23.59189255173142,74,6300,Away,SAC,MIL,O,Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.47,3,50.04,7,43.48,21,46.75,5,42.01,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,2016-11-05,Darrun Hilliard,SG,0.5,1,3500,Home,DET,DEN,None,None,3.39,4.3,1.6,1.9,0.3,0.0,0.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,30,56.77,2,57.62,1,27.1,30,48.4,5,23.0,1,0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0,0
11.3,2016-11-05,David Lee,PF,15.75,6,3900,Home,SA,LAC,None,None,17.34,7.1,5.4,1.2,0.5,0.6,1.2,16.4,24.8745,6.0255,15.45,3.96,-202,0,195.5,100.25,1545.0,0.01,2,-300,9.4245,15.98,20,5750.0,49400.0,18,300,-2,4200.0,3000.0,8400.0,13.0,8300.0,15.58,15.7,16.31,15.7,16.31,15.45,16.68,16.31,40.07,28,41.03,23,48.83,12,36.13,26,33.69,27,33.0,5,1,0.833,15.9,2.8,4.7,0.607,0.0,0.0,0.0,1.2,1.2,1.0,2.0,3.0,5.0,1.2,0.5,0.7,0.2,0.3,2.0,1.0,6.8,2.5,0,0
2.2,2016-11-05,Davis Bertans,SF,7.275000095367432,4,3500,Home,SA,LAC,None,None,0.08,1.9,1,0.2,0.2,0.1,0.3,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07,28,41.03,23,48.83,12,36.13,26,33.69,27,23.0,4,0,1.0,12.3,1.3,3.3,0.385,1.0,2.3,0.444,0.0,0.0,0.0,0.8,1.3,2.0,0.3,0.5,0.0,0.8,0.3,1.3,0.0,3.5,4.8,0,0
25.1,2016-11-05,DeAndre Jordan,C,28.439999389648438,5,7000,Away,LAC,SA,None,None,31.57,9.0,10.7,0.7,0.5,1.9,1.0,26.7,34.7726,19.9874,27.38,3.91,181,0,195.5,95.25,5.476,5.0,2,400,7.3926,25.2,6,13750.0,141000.0,4,-400,-2,6600.0,5700.0,12300.0,31.0,11200.0,27.16,27.91,28.43,27.91,28.43,27.38,28.42,28.43,50.17,17,38.33,26,43.49,20,43.31,11,30.26,30,28.0,4,1,0.8,31.0,4.0,7.8,0.513,0.0,0.0,0.0,1.2,4.2,0.286,4.4,8.8,13.2,0.4,1.6,0.4,1.8,0.8,3.6,3.8,9.2,6.4,1,0
0.0,2016-11-05,DeAndre Liggins,SG,3.2750000953674316,4,3500,Away,CLE,PHI,None,None,,,,,,,,,5.8125,1.6875,3.75,1.07,-1400,0,207.5,110.25,0.0,0.0,-7,500,2.0625,3.45,22,5000.0,,29,-500,7,3000.0,3000.0,6000.0,10.0,6000.0,3.84,3.79,3.91,3.79,3.91,3.75,4.0,3.91,50.5,16,48.15,8,54.98,3,39.28,17,39.19,17,28.0,4,0,1.0,3.4,0.5,0.8,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.3,0.0,0.3,0.0,0.5,0.0,1.0,1.8,0,0
0.0,2016-11-05,DeAndre' Bembry,SF,3.799999952316284,2,3500,Home,ATL,HOU,None,None,0.08,2.4,1.4,0.4,0.2,0.1,0.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05,27,51.3,5,43.9,18,42.57,12,40.43,15,22.0,2,0,1.0,4.3,1.0,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0,0
5.0,2016-11-05,Dejounte Murray,SG,2.133333365122477,3,3500,Home,SA,LAC,None,None,4.13,2.4,1.5,0.4,0.2,0.1,0.5,4.9,5.4955,2.0845,3.79,1.08,-202,0,195.5,100.25,0.0,0.0,-7,500,1.7055,5.1,22,5000.0,,29,-500,7,3000.0,3000.0,6000.0,10.0,6000.0,4.03,3.83,4.33,3.83,4.23,3.89,4.79,4.23,40.07,28,41.03,23,48.83,12,36.13,26,33.69,27,20.0,2,1,0.667,4.2,0.0,1.3,0.0,0.0,0.3,0.0,0.7,1.3,0.5,0.0,0.7,0.7,0.7,0.3,0.0,0.0,0.0,0.3,0.7,0.7,-3.0,0,0
23.8,2016-11-05,DeMarcus Cousins,C,42.583333333333336,6,9700,Away,SAC,MIL,None,None,34.13,25.8,11.6,3.1,1.5,1.3,3.7,46.3,56.52,37.68,47.1,4.86,147,-1,204.0,100.25,2.0933333333333,22.5,0,-500,9.42,34.5,1,20350.0,160700.0,1,500,0,10200.0,7800.0,18300.0,51.0,14800.0,47.31,47.58,49.85,47.58,49.25,47.71,51.65,49.25,60.47,3,50.04,7,43.48,21,46.75,5,42.01,11,26.0,2,4,0.333,32.9,8.5,16.7,0.51,0.8,2.7,0.313,10.0,12.7,0.789,2.2,7.0,9.2,2.8,3.2,0.8,0.5,1.3,4.5,9.7,27.8,2.3,2,0
34.6,2016-11-05,Dennis Schroder,PG,25.38000030517578,5,5900,Home,ATL,HOU,None,None,31.18,14.6,3.9,7.0,1.4,0.4,2.8,30.6,36.4,19.6,28.0,4.75,-148,0,215.5,109.25,1.2444444444444,22.5,-1,-300,8.4,29.5,7,12950.0,78000.0,8,300,1,6200.0,4950.0,12300.0,25.0,10400.0,29.26,28.17,30.72,28.17,30.01,28.7,33.09,30.01,41.05,27,51.3,5,43.9,18,42.57,12,40.43,15,23.0,3,2,0.6,29.2,5.2,12.0,0.433,1.0,3.2,0.313,3.2,4.0,0.8,0.4,3.0,3.4,5.4,2.6,0.6,0.0,0.8,1.2,3.4,14.6,1.2,1,0
7.9,2016-11-05,Denzel Valentine,SG,1.5499999523162842,4,3500,Away,CHI,IND,None,None,8.67,3.9,2.3,0.7,0.3,0.2,0.5,8.2,5.976,2.324,4.15,1.19,139,-2,211.0,104.0,415.0,0.01,-2,500,1.826,6.5,22,5750.0,,24,-500,2,3000.0,3000.0,6000.0,10.0,7000.0,4.45,4.18,4.58,4.18,4.33,4.4,4.95,4.33,49.91,18,48.12,9,49.35,9,45.26,9,41.78,12,22.0,2,2,0.5,4.7,0.5,1.5,0.333,0.5,1.3,0.4,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.8,0.0,0.3,0.0,0.3,0.0,1.5,-0.5,0,0
10.6,2016-11-05,Dewayne Dedmon,C,18.483333587646484,6,3700,Home,SA,LAC,None,None,13.60,4.0,5.4,0.3,0.3,0.8,0.5,12.6,20.6096,2.8104,11.71,3.16,-202,0,195.5,100.25,1171.0,0.01,7,-300,8.8996,15.5,21,7250.0,35400.0,14,300,-7,4000.0,3300.0,7800.0,10.0,6500.0,11.91,11.92,12.36,11.92,12.36,11.71,12.59,12.36,40.07,28,41.03,23,48.83,12,36.13,26,33.69,27,27.0,5,1,0.833,16.3,2.2,4.5,0.481,0.0,0.0,0.0,1.5,2.0,0.75,2.5,4.5,7.0,0.2,0.3,0.3,1.8,1.0,3.0,1.3,5.8,10.2,0,0
0.0,2016-11-05,Diamond Stone,C,0.10000000149011612,2,3500,Away,LAC,SA,None,None,0.70,2.3,1.1,0.5,0.1,0.1,0.4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17,17,38.33,26,43.49,20,43.31,11,30.26,30,19.0,2,0,1.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,-4.5,0,0
21.5,2016-11-05,Domantas Sabonis,PF,12.839999389648437,5,3800,Home,OKC,MIN,None,None,21.31,8.4,3.9,1.4,0.7,0.4,0.9,16.5,22.692,6.588,14.64,3.85,-190,1,210.0,107.5,58.56,0.25,2,200,8.052,16.2,23,5000.0,,21,-200,-2,3600.0,3500.0,7100.0,10.0,8900.0,15.25,14.82,15.53,14.82,15.08,15.09,16.06,15.08,51.93,11,38.45,25,37.23,28,48.76,3,33.9,25,20.0,4,1,0.8,16.9,2.8,5.4,0.519,0.8,1.4,0.571,0.0,0.0,0.0,0.2,3.0,3.2,0.8,0.6,0.6,0.4,0.6,3.2,0.4,6.4,-4.4,0,0
16.8,2016-11-05,Doug McDermott,SF,18,4,4000,Away,CHI,IND,None,None,23.27,8.6,2.7,0.9,0.3,0.1,0.7,13.3,20.608,8.832,14.72,3.68,139,-2,211.0,104.0,58.88,0.25,-2,500,5.888,24.5,17,6700.0,35800.0,19,-500,2,3500.0,3600.0,6900.0,10.0,6900.0,15.58,14.88,16.04,14.88,15.16,15.6,17.05,15.16,49.91,18,48.12,9,49.35,9,45.26,9,41.78,12,24.0,3,1,0.75,24.8,4.5,8.5,0.529,1.3,2.8,0.455,1.3,1.5,0.833,0.3,2.3,2.5,2.0,1.0,0.5,0.3,0.0,1.5,0.8,11.5,5.5,0,0
44.3,2016-11-05,Dwight Howard,C,36.3,5,8300,Home,ATL,HOU,None,None,29.74,10.3,10.8,1.4,0.9,2.1,1.8,29.6,51.768,20.132,35.95,4.33,-148,0,215.5,109.25,3.595,10.0,2,300,15.818,31.87,3,14350.0,122500.0,1,-300,-2,8000.0,5750.0,14700.0,31.0,10900.0,34.28,36.44,37.82,36.44,37.82,35.95,38.71,37.82,41.05,27,51.3,5,43.9,18,42.57,12,40.43,15,30.0,3,2,0.6,28.1,5.8,10.0,0.58,0.0,0.0,0.0,4.8,9.2,0.522,5.0,7.0,12.0,1.0,2.4,1.2,2.0,0.6,4.0,5.8,16.4,2.6,4,0
5.2,2016-11-05,Dwyane Wade,SG,31.8,5,6700,Away,CHI,IND,None,None,32.12,18.3,4.2,4.8,1.1,0.5,2.9,30.8,36.736,20.664,28.7,4.28,139,-2,211.0,104.0,2.296,12.5,1,400,8.036,24.42,3,11350.0,123500.0,2,-400,-1,6300.0,5300.0,12500.0,32.0,10600.0,27.88,28.89,29.97,28.89,29.88,28.79,30.86,29.88,49.91,18,48.12,9,49.35,9,45.26,9,41.78,12,34.0,3,2,0.6,30.2,6.6,14.2,0.465,2.0,3.8,0.526,4.4,5.0,0.88,1.2,3.8,5.0,3.2,2.2,1.4,0.4,0.8,2.2,3.4,19.6,1.8,1,0
9.7,2016-11-05,Elfrid Payton,PG,29.460000610351564,5,6100,Home,ORL,WAS,None,None,32.30,12.4,3.9,6.9,1.4,0.3,2.7,28.1,41.1516,16.8084,28.98,4.75,-202,0,202.0,103.5,1.932,15.0,-3,-100,12.1716,34.65,5,12500.0,87200.0,8,100,3,6200.0,4800.0,12300.0,23.0,9800.0,29.45,29.19,31.18,29.19,30.94,29.22,32.97,30.94,50.59,15,43.64,17,41.79,24,37.3,24,55.47,1,22.0,2,3,0.4,34.2,5.2,13.2,0.394,0.4,3.2,0.125,2.2,3.2,0.688,0.6,3.2,3.8,7.4,2.0,0.6,0.8,1.4,1.0,3.0,13.0,-0.2,1,0
11.9,2016-11-05,Emmanuel Mudiay,PG,28.299999237060547,4,5900,Away,DEN,DET,None,None,32.66,12.9,3.8,5.7,1.2,0.4,3.4,25.8,34.1943,17.2257,25.71,4.36,175,-2,200.5,98.0,3.428,7.5,-3,-100,8.4843,33.0,7,11800.0,88600.0,10,100,3,6000.0,4800.0,11900.0,26.0,8600.0,26.4,25.89,28.31,25.89,27.74,26.28,30.55,27.74,53.87,8,37.27,28,44.23,17,36.23,25,38.16,21,20.0,2,2,0.5,33.1,4.8,15.8,0.302,0.8,3.3,0.231,4.8,5.5,0.864,0.3,6.3,6.5,3.5,4.8,2.3,0.3,1.8,3.0,4.3,15.0,-2.8,0,0
34.5,2016-11-05,Enes Kanter,PF,16.480000305175782,5,4600,Home,OKC,MIN,None,None,20.83,13.2,7.9,0.5,0.4,0.5,1.5,23.7,23.3242,10.2358,16.78,3.65,-190,1,210.0,107.5,2.2373333333333,7.5,4,-600,6.5442,20.01,16,11550.0,66800.0,12,600,-4,5200.0,4850.0,10200.0,21.0,9300.0,16.59,17.06,17.71,17.06,17.64,16.85,18.08,17.64,51.93,11,38.45,25,37.23,28,48.76,3,33.9,25,24.0,4,1,0.8,17.1,3.8,8.2,0.463,0.0,0.4,0.0,1.0,1.6,0.625,2.0,4.4,6.4,0.0,1.4,0.4,0.4,0.8,1.8,1.8,8.6,-5.0,1,0
