FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails
0.0,2016-11-03,Darren Collison,PG,23.59189255173142,74,6300,Away,SAC,ORL,O,Suspension
2.4,2016-11-03,David West,PF,8.125,4,3500,Home,GS,OKC,None,None
0.0,2016-11-03,DeAndre Liggins,SG,4.366666793823242,3,3500,Home,CLE,BOS,None,None
51.4,2016-11-03,DeMarcus Cousins,C,40.820001220703126,5,9600,Away,SAC,ORL,None,None
0.0,2016-11-03,Demetrius Jackson,PG,0,0,3500,Away,BOS,CLE,None,None
26.7,2016-11-03,Domantas Sabonis,PF,9.375,4,3700,Away,OKC,GS,None,None
34.5,2016-11-03,Draymond Green,PF,40.32500076293945,4,8300,Home,GS,OKC,None,None
25.1,2016-11-03,Elfrid Payton,PG,30.549999237060547,4,6200,Home,ORL,SAC,None,None
27.7,2016-11-03,Emmanuel Mudiay,PG,28.5,3,5900,Away,DEN,MIN,None,None
1.0,2016-11-03,Enes Kanter,PF,20.350000381469727,4,5000,Away,OKC,GS,None,None
28.7,2016-11-03,Evan Fournier,SG,27.399999618530273,4,6000,Home,ORL,SAC,None,None
7.6,2016-11-03,Garrett Temple,PG,10.419999694824218,5,3500,Away,SAC,ORL,None,None
0.0,2016-11-03,Gary Harris,SG,20.375,76,4900,Away,DEN,MIN,O,Groin
1.5,2016-11-03,Georges Niang,SF,3.549999952316284,2,3500,Away,IND,MIL,None,None
0.0,2016-11-03,Georgios Papagiannis,C,0,0,3500,Away,SAC,ORL,None,None
6.0,2016-11-03,Gerald Green,SG,9.399999618530273,4,3500,Away,BOS,CLE,None,None
52.9,2016-11-03,Giannis Antetokounmpo,SG,46.974998474121094,4,9700,Home,MIL,IND,None,None
0.5,2016-11-03,Glenn Robinson III,SF,7.333333333333333,3,3500,Away,IND,MIL,None,None
7.8,2016-11-03,Gorgui Dieng,PF,36.199999491373696,3,6500,Home,MIN,DEN,None,None
44.2,2016-11-03,Greg Monroe,C,27.200000762939453,4,5600,Home,MIL,IND,None,None
11.6,2016-11-03,Ian Clark,SG,11.324999809265137,4,3800,Home,GS,OKC,None,None
21.6,2016-11-03,Iman Shumpert,SG,13.024999618530273,4,3800,Home,CLE,BOS,None,None
39.6,2016-11-03,Isaiah Thomas,PG,39.849998474121094,4,8000,Away,BOS,CLE,None,None
16.9,2016-11-03,J.R. Smith,SG,19.674999237060547,4,4400,Home,CLE,BOS,None,None
39.1,2016-11-03,Jabari Parker,PF,23.850000381469727,4,5800,Home,MIL,IND,None,None
0.0,2016-11-03,Jae Crowder,SF,26.75,4,6100,Away,BOS,CLE,O,Ankle
8.6,2016-11-03,Jamal Murray,PG,5.966666539510091,3,3500,Away,DEN,MIN,None,None
29.9,2016-11-03,Jameer Nelson,PG,13.59999974568685,3,4000,Away,DEN,MIN,None,None
-1.0,2016-11-03,James Jones,SG,5,1,3500,Home,CLE,BOS,None,None
3.5,2016-11-03,James Michael McAdoo,PF,6.199999809265137,1,3500,Home,GS,OKC,None,None
0.0,2016-11-03,James Young,SF,1.2000000476837158,1,3500,Away,BOS,CLE,None,None
0.0,2016-11-03,Jarnell Stokes,PF,2.1857143129621233,7,3500,Away,DEN,MIN,None,None
6.0,2016-11-03,Jason Terry,PG,8.899999618530273,1,3500,Home,MIL,IND,None,None
5.0,2016-11-03,JaVale McGee,C,2.75,2,3500,Home,GS,OKC,None,None
35.0,2016-11-03,Jaylen Brown,SF,10.800000190734863,4,3500,Away,BOS,CLE,None,None
17.6,2016-11-03,Jeff Green,SF,14.850000381469727,4,4300,Home,ORL,SAC,None,None
31.8,2016-11-03,Jeff Teague,PG,24.875,4,6200,Away,IND,MIL,None,None
10.8,2016-11-03,Jerami Grant,SF,13.59999974568685,3,4200,Away,OKC,GS,None,None
0.0,2016-11-03,Joe Young,SG,9.266666412353516,3,3500,Away,IND,MIL,None,None
22.4,2016-11-03,Joffrey Lauvergne,C,8.700000127156576,3,3500,Away,OKC,GS,None,None
0.0,2016-11-03,John Henson,PF,12.824999809265137,4,3500,Home,MIL,IND,None,None
0.0,2016-11-03,John Lucas III,PG,0,0,3500,Home,MIN,DEN,None,None
7.2,2016-11-03,Jonas Jerebko,PF,11.25,4,3900,Away,BOS,CLE,None,None
0.0,2016-11-03,Jordan Hill,PF,5.599999904632568,1,3500,Home,MIN,DEN,None,None
0.0,2016-11-03,Jordan McRae,SG,2,1,3500,Home,CLE,BOS,None,None
3.2,2016-11-03,Jordan Mickey,PF,2.950000047683716,2,3500,Away,BOS,CLE,None,None
0.0,2016-11-03,Josh Huestis,SF,5.8,5,3500,Away,OKC,GS,None,None
3.4,2016-11-03,Juancho Hernangomez,PF,0,1,3500,Away,DEN,MIN,None,None
32.5,2016-11-03,Jusuf Nurkic,C,36.8999989827474,3,5600,Away,DEN,MIN,None,None
55.8,2016-11-03,Karl-Anthony Towns,C,32.833333333333336,3,8600,Home,MIN,DEN,None,None
0.0,2016-11-03,Kay Felder,PG,4.699999809265137,1,3800,Home,CLE,BOS,None,None
0.0,2016-11-03,Kelly Olynyk,C,18.51739059669384,69,3500,Away,BOS,CLE,O,Shoulder
17.5,2016-11-03,Kenneth Faried,PF,24.366666158040363,3,5300,Away,DEN,MIN,None,None
48.9,2016-11-03,Kevin Durant,SF,52.29999923706055,4,9700,Home,GS,OKC,None,None
40.1,2016-11-03,Kevin Love,PF,35.099998474121094,4,7400,Home,CLE,BOS,None,None
4.2,2016-11-03,Kevin Seraphin,PF,9.866666793823242,3,3500,Away,IND,MIL,None,None
16.7,2016-11-03,Kevon Looney,PF,4.724999904632568,4,3500,Home,GS,OKC,None,None
28.9,2016-11-03,Klay Thompson,SG,25.450000762939453,4,5700,Home,GS,OKC,None,None
13.9,2016-11-03,Kosta Koufos,C,15.739999389648437,5,3600,Away,SAC,ORL,None,None
24.5,2016-11-03,Kris Dunn,PG,18.766666412353516,3,4900,Home,MIN,DEN,None,None
9.4,2016-11-03,Kyle Singler,SF,6.400000095367432,4,3500,Away,OKC,GS,None,None
33.8,2016-11-03,Kyrie Irving,PG,36.20000076293945,4,7800,Home,CLE,BOS,None,None
8.6,2016-11-03,Lavoy Allen,PF,8.375,4,3500,Away,IND,MIL,None,None
56.4,2016-11-03,LeBron James,SF,43.900001525878906,4,9500,Home,CLE,BOS,None,None
0.0,2016-11-03,Malachi Richardson,SG,0,1,3500,Away,SAC,ORL,None,None
29.9,2016-11-03,Malcolm Brogdon,PG,16.25,4,3700,Home,MIL,IND,None,None
0.0,2016-11-03,Malik Beasley,SG,0,0,3500,Away,DEN,MIN,None,None
21.4,2016-11-03,Marcus Smart,PG,18.5,1,5200,Away,BOS,CLE,None,None
2.6,2016-11-03,Mario Hezonja,SG,9.75,4,3600,Home,ORL,SAC,None,None
5.1,2016-11-03,Matt Barnes,SF,19.6,5,4200,Away,SAC,ORL,None,None
10.4,2016-11-03,Matthew Dellavedova,PG,25.774999618530273,4,4800,Home,MIL,IND,None,None
7.9,2016-11-03,Michael Beasley,SF,9.574999809265137,4,3500,Home,MIL,IND,None,None
5.7,2016-11-03,Mike Dunleavy,SF,11.625,4,3500,Home,CLE,BOS,None,None
0.0,2016-11-03,Mike Miller,SF,4.3319150234790555,47,3500,Away,DEN,MIN,None,None
12.6,2016-11-03,Miles Plumlee,C,9,4,3500,Home,MIL,IND,None,None
3.0,2016-11-03,Mirza Teletovic,SF,9.850000381469727,4,3500,Home,MIL,IND,None,None
29.6,2016-11-03,Monta Ellis,SG,23.774999618530273,4,5900,Away,IND,MIL,None,None
20.9,2016-11-03,Myles Turner,C,36.724998474121094,4,6900,Away,IND,MIL,None,None
21.1,2016-11-03,Nemanja Bjelica,PF,9.90000025431315,3,3800,Home,MIN,DEN,None,None
0.0,2016-11-03,Nick Collison,PF,6.900000095367432,1,3500,Away,OKC,GS,None,None
18.1,2016-11-03,Nikola Jokic,PF,27.366666158040363,3,5900,Away,DEN,MIN,None,None
26.3,2016-11-03,Nikola Vucevic,C,35.29999923706055,4,7700,Home,ORL,SAC,None,None
19.0,2016-11-03,Omri Casspi,PF,5.599999904632568,2,3900,Away,SAC,ORL,GTD,Illness
0.0,2016-11-03,Patrick McCaw,SG,6.75,2,3500,Home,GS,OKC,GTD,Ankle
31.3,2016-11-03,Paul George,SF,37.25,4,9200,Away,IND,MIL,None,None
0.0,2016-11-03,Rakeem Christmas,C,2.700000047683716,1,3500,Away,IND,MIL,None,None
0.0,2016-11-03,Rashad Vaughn,SG,13.25,4,3900,Home,MIL,IND,None,None
5.6,2016-11-03,Richard Jefferson,SF,12.975000381469727,4,3500,Home,CLE,BOS,None,None
0.0,2016-11-03,Ricky Rubio,PG,18.75,2,6100,Home,MIN,DEN,O,Elbow
0.0,2016-11-03,Rodney Stuckey,SG,6.900000095367432,2,3500,Away,IND,MIL,O,Hamstring
20.4,2016-11-03,Rudy Gay,SF,38,5,7500,Away,SAC,ORL,None,None
42.2,2016-11-03,Russell Westbrook,PG,62.849998474121094,4,12200,Away,OKC,GS,None,None
15.1,2016-11-03,Semaj Christon,PG,8.5,4,3500,Away,OKC,GS,None,None
22.6,2016-11-03,Serge Ibaka,PF,22.674999237060547,4,5600,Home,ORL,SAC,None,None
8.2,2016-11-03,Shabazz Muhammad,SF,9.799999872843424,3,3600,Home,MIN,DEN,None,None
9.9,2016-11-03,Shaun Livingston,PG,8.125,4,3500,Home,GS,OKC,None,None
0.0,2016-11-03,Skal Labissiere,PF,0,0,3500,Away,SAC,ORL,None,None
37.7,2016-11-03,Stephen Curry,PG,33.07500076293945,4,8600,Home,GS,OKC,None,None
0.0,2016-11-03,Stephen Zimmerman Jr.,C,6.300000190734863,1,3500,Home,ORL,SAC,None,None
0.0,2016-11-03,Steve Novak,SF,2.9,10,3500,Home,MIL,IND,None,None
24.3,2016-11-03,Steven Adams,C,24.899999618530273,4,5300,Away,OKC,GS,None,None
12.4,2016-11-03,Terry Rozier,PG,14.475000381469727,4,3500,Away,BOS,CLE,None,None
13.8,2016-11-03,Thaddeus Young,PF,28.825000762939453,4,6200,Away,IND,MIL,None,None
6.0,2016-11-03,Thon Maker,PF,1.2000000476837158,1,3500,Home,MIL,IND,None,None
20.2,2016-11-03,Tony Snell,SF,15.566666920979818,3,3800,Home,MIL,IND,None,None
41.3,2016-11-03,Tristan Thompson,C,19.024999618530273,4,4300,Home,CLE,BOS,None,None
24.9,2016-11-03,Ty Lawson,PG,23.019999694824218,5,4900,Away,SAC,ORL,None,None
36.0,2016-11-03,Tyler Zeller,C,17.475000381469727,4,3800,Away,BOS,CLE,None,None
7.9,2016-11-03,Tyus Jones,PG,14.399999618530273,1,3500,Home,MIN,DEN,None,None
24.6,2016-11-03,Victor Oladipo,SG,22.799999237060547,4,6000,Away,OKC,GS,None,None
0.0,2016-11-03,Will Barton,SG,28.333333333333332,3,5300,Away,DEN,MIN,O,Ankle
6.2,2016-11-03,Willie Cauley-Stein,PF,5.525000095367432,4,3800,Away,SAC,ORL,None,None
26.2,2016-11-03,Wilson Chandler,SF,17.96666717529297,3,4800,Away,DEN,MIN,None,None
26.5,2016-11-03,Zach LaVine,SG,31.433334350585938,3,6000,Home,MIN,DEN,None,None
36.5,2016-11-03,Zaza Pachulia,C,15.5,4,3900,Home,GS,OKC,None,None
0.0,2016-11-04,A.J. Hammons,C,1.5,1,3500,Home,DAL,POR,None,None
0.0,2016-11-04,Aaron Harrison,SG,2.238095238095238,21,3500,Away,CHA,BKN,None,None
31.5,2016-11-04,Al-Farouq Aminu,PF,21.960000610351564,5,4700,Away,POR,DAL,None,None
0.0,2016-11-04,Alan Anderson,SG,9.723077040452223,13,3500,Away,LAC,MEM,None,None
0.0,2016-11-04,Alan Williams,C,1.2000000476837158,1,3500,Away,PHO,NO,None,None
0.0,2016-11-04,Alec Burks,SG,20.332257670740926,31,4500,Home,UTA,SA,O,Ankle
16.5,2016-11-04,Alex Len,C,20.539999389648436,5,4900,Away,PHO,NO,None,None
0.0,2016-11-04,Alexis Ajinca,C,5.599999745686849,3,3500,Home,NO,PHO,None,None
20.7,2016-11-04,Allen Crabbe,SG,17.960000610351564,5,4100,Away,POR,DAL,None,None
0.0,2016-11-04,Anderson Varejao,C,2.3499999046325684,2,3500,Away,GS,LAL,None,None
7.6,2016-11-04,Andre Iguodala,SF,15.9,5,4200,Away,GS,LAL,None,None
0.0,2016-11-04,Andrew Bogut,C,19.049999237060547,4,4200,Home,DAL,POR,None,None
0.5,2016-11-04,Andrew Harrison,PG,14.800000190734863,4,3700,Home,MEM,LAC,None,None
1.0,2016-11-04,Andrew Nicholson,PF,13.40000025431315,3,3500,Home,WAS,ATL,None,None
2.0,2016-11-04,Anthony Bennett,PF,12.199999809265137,2,3500,Home,BKN,CHA,None,None
47.2,2016-11-04,Anthony Davis,PF,57.65999755859375,5,11200,Home,NO,PHO,None,None
15.6,2016-11-04,Austin Rivers,PG,12.925000190734863,4,4000,Away,LAC,MEM,None,None
29.0,2016-11-04,Blake Griffin,PF,39.775001525878906,4,8900,Away,LAC,MEM,None,None
0.0,2016-11-04,Bobby Portis,PF,8.90000025431315,3,3500,Home,CHI,NY,None,None
18.3,2016-11-04,Bojan Bogdanovic,SF,21.039999389648436,5,4200,Home,BKN,CHA,None,None
0.0,2016-11-04,Boris Diaw,PF,2.4666666984558105,3,3500,Home,UTA,SA,O,Leg
31.9,2016-11-04,Bradley Beal,SG,20.766666412353516,3,5300,Home,WAS,ATL,None,None
0.0,2016-11-04,Brandan Wright,C,14.466667175292969,12,3500,Home,MEM,LAC,O,Ankle
0.0,2016-11-04,Brandon Bass,PF,5.400000095367432,2,3700,Away,LAC,MEM,None,None
25.7,2016-11-04,Brandon Ingram,SF,9.419999694824218,5,3500,Home,LAL,GS,None,None
21.5,2016-11-04,Brandon Jennings,PG,17,4,4300,Away,NY,CHI,None,None
12.7,2016-11-04,Brandon Knight,SG,19.18000030517578,5,5400,Away,PHO,NO,None,None
0.0,2016-11-04,Brian Roberts,PG,6.592157102098652,51,3500,Away,CHA,BKN,None,None
0.0,2016-11-04,Brice Johnson,PF,0,0,3500,Away,LAC,MEM,O,Back
21.6,2016-11-04,Brook Lopez,C,26.899999618530273,4,7300,Home,BKN,CHA,None,None
0.0,2016-11-04,Bruno Caboclo,SF,1.4833332697550456,6,3500,Home,TOR,MIA,None,None
0.0,2016-11-04,Bryn Forbes,SG,1.7333332697550456,3,3500,Away,SA,UTA,None,None
16.3,2016-11-04,Buddy Hield,SG,13.539999389648438,5,4000,Home,NO,PHO,None,None
17.0,2016-11-04,C.J. McCollum,SG,32.76000061035156,5,7100,Away,POR,DAL,None,None
0.0,2016-11-04,Caris LeVert,SF,0,0,3500,Home,BKN,CHA,O,Foot
40.4,2016-11-04,Carmelo Anthony,SF,30.25,4,7300,Away,NY,CHI,None,None
0.0,2016-11-04,Chandler Parsons,SF,24.147540983606557,61,6400,Home,MEM,LAC,O,Knee
0.0,2016-11-04,Cheick Diallo,PF,3.200000047683716,1,3500,Home,NO,PHO,None,None
0.0,2016-11-04,Chris McCullough,PF,4,2,3500,Home,BKN,CHA,None,None
63.3,2016-11-04,Chris Paul,PG,41.32500076293945,4,9000,Away,LAC,MEM,None,None
0.0,2016-11-04,Christian Wood,PF,7.829412123736213,17,3500,Away,CHA,BKN,GTD,Illness
32.2,2016-11-04,Cody Zeller,C,20.424999237060547,4,4700,Away,CHA,BKN,None,None
10.3,2016-11-04,Cory Joseph,PG,13.699999809265137,4,3500,Home,TOR,MIA,None,None
25.4,2016-11-04,Courtney Lee,SG,14.899999618530273,4,3700,Away,NY,CHI,None,None
6.2,2016-11-04,Cristiano Felicio,C,8.675000190734863,4,3500,Home,CHI,NY,None,None
26.4,2016-11-04,D'Angelo Russell,PG,27.8,5,6100,Home,LAL,GS,None,None
0.0,2016-11-04,Damian Jones,C,0,0,3500,Away,GS,LAL,O,Pectoral
51.8,2016-11-04,Damian Lillard,PG,45.9,5,9600,Away,POR,DAL,None,None
0.0,2016-11-04,Daniel Ochefu,PF,1.2000000476837158,1,3500,Home,WAS,ATL,None,None
0.0,2016-11-04,Danny Green,SG,17.15063322043117,79,4400,Away,SA,UTA,O,Quadriceps
0.0,2016-11-04,Dante Cunningham,SF,10.919999694824218,5,3500,Home,NO,PHO,None,None
17.4,2016-11-04,Dante Exum,PG,11.55999984741211,5,3500,Home,UTA,SA,None,None
0.0,2016-11-04,Danuel House,SF,0,0,3500,Home,WAS,ATL,None,None
8.2,2016-11-04,David Lee,PF,17.26000061035156,5,3900,Away,SA,UTA,None,None
6.7,2016-11-04,David West,PF,6.980000305175781,5,3500,Away,GS,LAL,None,None
5.1,2016-11-04,Davis Bertans,SF,8,3,3500,Away,SA,UTA,None,None
34.2,2016-11-04,DeAndre Jordan,C,27,4,7300,Away,LAC,MEM,None,None
0.0,2016-11-04,DeAndre' Bembry,SF,3.799999952316284,2,3500,Away,ATL,WAS,None,None
3.5,2016-11-04,Dejounte Murray,SG,1.4500000476837158,2,3500,Away,SA,UTA,None,None
40.8,2016-11-04,DeMar DeRozan,SG,46.17499923706055,4,8500,Home,TOR,MIA,None,None
1.2,2016-11-04,DeMarre Carroll,SF,18.424999237060547,4,4400,Home,TOR,MIA,None,None
28.9,2016-11-04,Dennis Schroder,PG,24.5,4,5900,Away,ATL,WAS,None,None
0.0,2016-11-04,Denzel Valentine,SG,2.066666603088379,3,3500,Home,CHI,NY,None,None
29.0,2016-11-04,Deron Williams,PG,25.174999237060547,4,6000,Home,DAL,POR,GTD,Groin
19.4,2016-11-04,Derrick Favors,PF,18.950000762939453,4,6000,Home,UTA,SA,None,None
0.0,2016-11-04,Derrick Jones Jr.,SF,0,0,3500,Away,PHO,NO,None,None
40.9,2016-11-04,Derrick Rose,PG,26.299999237060547,4,5700,Away,NY,CHI,None,None
0.0,2016-11-04,Derrick Williams,PF,15.383749389648438,80,3700,Away,MIA,TOR,None,None
41.3,2016-11-04,Devin Booker,SG,20.799999237060547,4,5600,Away,PHO,NO,None,None
0.0,2016-11-04,Devin Harris,PG,14.212499618530273,64,3600,Home,DAL,POR,O,Toe
21.6,2016-11-04,Dewayne Dedmon,C,17.860000610351562,5,3700,Away,SA,UTA,None,None
0.0,2016-11-04,Deyonta Davis,PF,8.399999618530273,4,3700,Home,MEM,LAC,None,None
0.0,2016-11-04,Diamond Stone,C,0.10000000149011612,2,3500,Away,LAC,MEM,None,None
13.9,2016-11-04,Dion Waiters,SG,23.450000762939453,4,4700,Away,MIA,TOR,None,None
16.9,2016-11-04,Dirk Nowitzki,PF,28.299999237060547,2,6800,Home,DAL,POR,None,None
0.0,2016-11-04,Dorian Finney-Smith,SF,0.40000001589457196,3,3500,Home,DAL,POR,None,None
10.9,2016-11-04,Doug McDermott,SF,20.366666158040363,3,4000,Home,CHI,NY,GTD,Concussion
0.0,2016-11-04,Dragan Bender,PF,5.949999809265137,4,3500,Away,PHO,NO,None,None
39.8,2016-11-04,Draymond Green,PF,39.16000061035156,5,8500,Away,GS,LAL,None,None
37.9,2016-11-04,Dwight Howard,C,35.900001525878906,4,8300,Away,ATL,WAS,None,None
27.1,2016-11-04,Dwight Powell,PF,12.949999809265137,4,3500,Home,DAL,POR,None,None
45.5,2016-11-04,Dwyane Wade,SG,28.375,4,6700,Home,CHI,NY,None,None
29.7,2016-11-04,E'Twaun Moore,SG,17.58000030517578,5,4200,Home,NO,PHO,None,None
4.6,2016-11-04,Ed Davis,PF,10.740000152587891,5,3500,Away,POR,DAL,None,None
28.4,2016-11-04,Eric Bledsoe,PG,32.63999938964844,5,7600,Away,PHO,NO,None,None
9.4,2016-11-04,Evan Turner,SF,17.9,5,4500,Away,POR,DAL,None,None
0.0,2016-11-04,Festus Ezeli,C,16.91304347826087,46,3500,Away,POR,DAL,O,Knee
16.3,2016-11-04,Frank Kaminsky,PF,20.399999618530273,2,4000,Away,CHA,BKN,None,None
0.0,2016-11-04,Fred VanVleet,PG,0,0,3500,Home,TOR,MIA,None,None
20.1,2016-11-04,George Hill,PG,33.3,5,5700,Home,UTA,SA,None,None
28.5,2016-11-04,Goran Dragic,PG,36.79999923706055,4,7200,Away,MIA,TOR,None,None
0.0,2016-11-04,Gordon Hayward,SF,31.754998779296876,80,7300,Home,UTA,SA,O,Finger
0.0,2016-11-04,Greivis Vasquez,PG,6.633333206176758,3,3500,Home,BKN,CHA,GTD,Ankle
0.0,2016-11-04,Guillermo Hernangomez,C,3.6000000635782876,3,3500,Away,NY,CHI,None,None
27.0,2016-11-04,Harrison Barnes,SF,25.549999237060547,4,5000,Home,DAL,POR,None,None
47.7,2016-11-04,Hassan Whiteside,C,41.25,4,8400,Away,MIA,TOR,None,None
3.4,2016-11-04,Ian Clark,SG,11.38000030517578,5,3800,Away,GS,LAL,None,None
6.7,2016-11-04,Isaiah Canaan,PG,15.25,4,3600,Home,CHI,NY,None,None
17.9,2016-11-04,Isaiah Whitehead,PG,6.699999809265137,4,4500,Home,BKN,CHA,None,None
0.0,2016-11-04,Ivica Zubac,C,11.600000381469727,1,3500,Home,LAL,GS,None,None
29.0,2016-11-04,J.J. Barea,PG,27.75,4,5100,Home,DAL,POR,None,None
15.2,2016-11-04,J.J. Redick,SG,13,4,4200,Away,LAC,MEM,None,None
0.0,2016-11-04,Jake Layman,PF,21.700000762939453,1,3600,Away,POR,DAL,None,None
12.2,2016-11-04,Jakob Poeltl,C,9.949999809265137,4,3500,Home,TOR,MIA,None,None
14.6,2016-11-04,Jamal Crawford,SG,19.549999237060547,4,4700,Away,LAC,MEM,None,None
27.2,2016-11-04,James Ennis,SF,22.139999389648438,5,4500,Home,MEM,LAC,None,None
18.6,2016-11-04,James Johnson,SF,13.225000381469727,4,3500,Away,MIA,TOR,None,None
0.0,2016-11-04,James Michael McAdoo,PF,4.849999904632568,2,3500,Away,GS,LAL,None,None
5.5,2016-11-04,JaMychal Green,PF,21.460000610351564,5,4700,Home,MEM,LAC,None,None
10.4,2016-11-04,Jared Dudley,PF,15.439999389648438,5,3800,Away,PHO,NO,None,None
5.8,2016-11-04,Jarell Martin,PF,13.375,4,3500,Home,MEM,LAC,None,None
1.8,2016-11-04,Jason Smith,PF,4,2,3500,Home,WAS,ATL,None,None
-1.0,2016-11-04,JaVale McGee,C,3.5,3,3500,Away,GS,LAL,None,None
7.4,2016-11-04,Jeff Withey,C,5.266666730244954,3,3500,Home,UTA,SA,None,None
0.0,2016-11-04,Jeremy Lamb,SG,14.633333841959635,3,3900,Away,CHA,BKN,O,Hamstring
0.0,2016-11-04,Jeremy Lin,PG,30.060000610351562,5,6300,Home,BKN,CHA,O,Hamstring
1.5,2016-11-04,Jerian Grant,PG,11.899999618530273,1,3600,Home,CHI,NY,None,None
35.0,2016-11-04,Jimmy Butler,SF,33.849998474121094,4,7700,Home,CHI,NY,None,None
38.8,2016-11-04,Joakim Noah,C,19.75,4,4200,Away,NY,CHI,None,None
4.1,2016-11-04,Joe Harris,SG,16.41999969482422,5,3700,Home,BKN,CHA,None,None
10.7,2016-11-04,Joe Ingles,SF,9.1,5,3500,Home,UTA,SA,None,None
19.2,2016-11-04,Joe Johnson,SF,24.26000061035156,5,5000,Home,UTA,SA,None,None
0,2016-11-04,Joel Bolomboy,PF,4.849999904632568,2,3500,Home,UTA,SA,None,None
0.0,2016-11-04,John Jenkins,SG,6.7418603231740555,43,3500,Away,PHO,NO,None,None
44.0,2016-11-04,John Wall,PG,44.73333231608073,3,9000,Home,WAS,ATL,None,None
22.2,2016-11-04,Jonas Valanciunas,C,30.325000762939453,4,6200,Home,TOR,MIA,None,None
12.8,2016-11-04,Jonathon Simmons,SF,15.819999694824219,5,3600,Away,SA,UTA,None,None
20.7,2016-11-04,Jordan Clarkson,SG,20.11999969482422,5,5100,Home,LAL,GS,None,None
0.0,2016-11-04,Jose Calderon,PG,6.199999809265137,2,3500,Home,LAL,GS,None,None
0.0,2016-11-04,Josh McRoberts,PF,9.94047619047619,42,4000,Away,MIA,TOR,GTD,Foot
1.2,2016-11-04,Josh Richardson,SG,12.805769700270433,52,3900,Away,MIA,TOR,GTD,Knee
0.0,2016-11-04,Jrue Holiday,PG,30.192307692307693,65,7900,Home,NO,PHO,O,Personal
38.8,2016-11-04,Julius Randle,PF,26.23999938964844,5,6100,Home,LAL,GS,None,None
10.4,2016-11-04,Justin Anderson,SF,16.325000762939453,4,3800,Home,DAL,POR,None,None
17.3,2016-11-04,Justin Hamilton,C,19.9,5,4600,Home,BKN,CHA,None,None
4.0,2016-11-04,Justin Holiday,SG,12.425000190734863,4,3500,Away,NY,CHI,None,None
25.6,2016-11-04,Justise Winslow,SF,27.350000381469727,4,5000,Away,MIA,TOR,None,None
51.2,2016-11-04,Kawhi Leonard,SF,43.73999938964844,5,8400,Away,SA,UTA,None,None
0.0,2016-11-04,Kelly Oubre Jr.,SF,5.866666793823242,3,3500,Home,WAS,ATL,None,None
34.7,2016-11-04,Kemba Walker,PG,34.95000076293945,4,7800,Away,CHA,BKN,None,None
16.1,2016-11-04,Kent Bazemore,SF,18.450000762939453,4,4600,Away,ATL,WAS,None,None
41.5,2016-11-04,Kevin Durant,SF,51.620001220703124,5,9900,Away,GS,LAL,None,None
16.0,2016-11-04,Kevon Looney,PF,7.119999694824219,5,3500,Away,GS,LAL,None,None
17.1,2016-11-04,Klay Thompson,SG,26.139999389648438,5,5900,Away,GS,LAL,None,None
4.4,2016-11-04,Kris Humphries,PF,11.25,4,3500,Away,ATL,WAS,None,None
34.5,2016-11-04,Kristaps Porzingis,PF,27.174999237060547,4,6400,Away,NY,CHI,None,None
15.1,2016-11-04,Kyle Anderson,SF,11.94000015258789,5,3500,Away,SA,UTA,None,None
7.6,2016-11-04,Kyle Korver,SG,16.325000762939453,4,3700,Away,ATL,WAS,None,None
37.1,2016-11-04,Kyle Lowry,PG,30.774999618530273,4,7500,Home,TOR,MIA,None,None
18.1,2016-11-04,Kyle O'Quinn,C,12.824999809265137,4,3500,Away,NY,CHI,None,None
30.2,2016-11-04,LaMarcus Aldridge,PF,30.075000762939453,4,7100,Away,SA,UTA,None,None
21.9,2016-11-04,Lance Stephenson,SF,19.719999694824217,5,4000,Home,NO,PHO,None,None
0.0,2016-11-04,Lance Thomas,SF,6.625,4,3500,Away,NY,CHI,None,None
17.8,2016-11-04,Langston Galloway,PG,11.65999984741211,5,3700,Home,NO,PHO,None,None
27.8,2016-11-04,Larry Nance Jr.,PF,18.38000030517578,5,3900,Home,LAL,GS,None,None
6.2,2016-11-04,Leandro Barbosa,SG,8.600000381469727,4,3500,Away,PHO,NO,None,None
34.4,2016-11-04,Lou Williams,SG,22.26000061035156,5,4500,Home,LAL,GS,None,None
11.2,2016-11-04,Luc Richard Mbah a Moute,SF,7.199999809265137,4,3500,Away,LAC,MEM,None,None
0.0,2016-11-04,Lucas Nogueira,C,5.824137720568427,29,3500,Home,TOR,MIA,None,None
10.5,2016-11-04,Luis Scola,PF,15.8,5,3900,Home,BKN,CHA,None,None
9.0,2016-11-04,Luke Babbitt,PF,13.25,4,3700,Away,MIA,TOR,None,None
10.3,2016-11-04,Luol Deng,SF,21.5,5,5000,Home,LAL,GS,None,None
12.5,2016-11-04,Malcolm Delaney,PG,14.524999618530273,4,3500,Away,ATL,WAS,None,None
13.6,2016-11-04,Manu Ginobili,SG,16.75,4,3500,Away,SA,UTA,None,None
41.8,2016-11-04,Marc Gasol,C,34,4,7000,Home,MEM,LAC,None,None
0.0,2016-11-04,Marcelo Huertas,PG,8.899999618530273,2,3500,Home,LAL,GS,None,None
32.0,2016-11-04,Marcin Gortat,C,28.1999994913737,3,6000,Home,WAS,ATL,None,None
12.6,2016-11-04,Marco Belinelli,SG,14.699999809265137,4,3500,Away,CHA,BKN,None,None
