Date,Title,Entries,MaxEntries,MaxEntriesPerUser,H2H,EntryFee,Pot,HighestScore,LastWinningIndex,LastWinningRank,LastWinningScore,Type
2016-12-07,$300 NBA Triple Up ($2),170,170,1,,2,300.0,311.0,49,50,270.9,TRIPLE_UP
2016-12-07,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,320.0,9,10,275.8,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,302.2,9,10,260.7,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.8,49,50,261.2,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,297.2,10,10,264.1,FIFTY_FIFTY
2016-12-07,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,307.4,24,25,256.7,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,318.0,49,50,260.5,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,318.3,9,10,259.0,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.8,49,50,261.2,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,318.3,9,10,259.6,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.8,49,50,261.2,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,319.8,49,50,263.5,FIFTY_FIFTY
2016-12-07,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,319.8,24,25,269.0,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,317.8,49,50,265.1,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,317.1,50,50,264.3,FIFTY_FIFTY
2016-12-07,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,317.8,24,25,264.3,FIFTY_FIFTY
2016-12-07,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,319.4,49,50,262.2,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,308.0,49,50,260.4,FIFTY_FIFTY
2016-12-07,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,329.0,49,50,264.3,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,307.6,10,10,264.3,FIFTY_FIFTY
2016-12-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,326.4,49,50,260.5,FIFTY_FIFTY
2016-12-07,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,329.0,49,50,259.5,FIFTY_FIFTY
2016-12-08,$30K Thu NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,341.2,6903,6853,279.8,TOURNAMENT
2016-12-08,$375K Thu NBA Shot ($50K to 1st),147058,147058,150,,3,375000.0,357.3,31279,31072,280.9,TOURNAMENT
2016-12-08,$50K Thu NBA Layup ($50K Guaranteed),11616,11764,150,,5,50000.0,341.8,2070,2051,285.8,TOURNAMENT
2016-12-08,$200K Thu NBA Slam ($20K to 1st),9411,9411,150,,25,200000.0,331.7,1831,1803,286.1,TOURNAMENT
2016-12-08,$25K Thu NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,323.6,61,55,282.7,TOURNAMENT
2016-12-08,$175K Thu NBA Monster ($30K to 1st),642,652,19,,300,175000.0,324.6,140,140,282.0,TOURNAMENT
2016-12-08,$125K Thu NBA Baller ($25K to 1st),120,134,4,,1000,125000.0,311.1,25,26,282.6,TOURNAMENT
2016-12-08,$45K Thu NBA BIG $2 Double Up (Top 11250 Win),25862,25862,150,,2,45000.0,337.2,11916,11132,266.1,DOUBLE_UP
2016-12-08,$40K Thu NBA BIG $5 Double Up (Top 4000 Win),8679,9195,150,,5,40000.0,338.0,4000,3999,266.2,DOUBLE_UP
2016-12-08,$22K Thu NBA BIG $11 Double Up (Top 1000 Win),2096,2298,68,,11,22000.0,315.9,1003,988,261.9,DOUBLE_UP
2016-12-08,$25K Thu NBA BIG $25 Double Up (Top 500 Win),1149,1149,34,,25,25000.0,316.9,521,489,269.5,DOUBLE_UP
2016-12-08,$300 NBA Triple Up ($2),170,170,1,,2,300.0,316.2,50,49,272.7,TRIPLE_UP
2016-12-08,$1K NBA Double Up ($2),568,568,1,,2,1000.0,320.4,265,239,266.1,DOUBLE_UP
2016-12-08,$1K NBA Double Up ($2),568,568,1,,2,1000.0,323.6,269,241,266.1,DOUBLE_UP
2016-12-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,302.6,9,10,272.9,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.2,9,10,268.3,FIFTY_FIFTY
2016-12-08,$300 NBA Triple Up ($2),170,170,1,,2,300.0,324.1,49,50,271.7,TRIPLE_UP
2016-12-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,299.5,9,10,263.1,FIFTY_FIFTY
2016-12-08,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,304.5,26,24,266.1,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,321.9,50,49,262.5,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,299.5,75,50,258.1,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,299.5,10,10,266.1,FIFTY_FIFTY
2016-12-08,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,303.3,25,23,266.1,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,304.8,49,50,260.7,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,308.3,52,50,262.5,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,308.3,50,50,262.5,FIFTY_FIFTY
2016-12-08,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,315.9,52,49,262.5,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,303.3,50,50,262.8,FIFTY_FIFTY
2016-12-08,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,299.5,26,24,266.1,FIFTY_FIFTY
2016-12-08,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,304.5,49,50,262.6,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,299.5,9,9,266.1,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,300.0,49,50,263.2,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,299.6,49,50,262.5,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,300.3,49,50,261.3,FIFTY_FIFTY
2016-12-08,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,315.9,66,48,258.1,FIFTY_FIFTY
2016-12-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,304.5,10,10,266.1,FIFTY_FIFTY
2016-12-09,$30K Fri NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,388.9,7128,7097,286.6,TOURNAMENT
2016-12-09,$30K Fri NBA Swat (3 Entries Max),35294,35294,3,,1,30000.0,376.0,7127,7104,286.7,TOURNAMENT
2016-12-09,$25K Fri NBA Block (Single Entry),14040,14705,1,,2,25000.0,377.0,3157,3147,287.5,TOURNAMENT
2016-12-09,$375K Fri NBA Shot ($50K to 1st),147058,147058,150,,3,375000.0,381.6,31293,31136,290.4,TOURNAMENT
2016-12-09,$50K Fri NBA Layup ($50K Guaranteed),11180,11764,150,,5,50000.0,369.7,2201,2182,295.2,TOURNAMENT
2016-12-09,$225K Fri NBA Slam ($25K to 1st),9899,10588,150,,25,225000.0,388.9,2077,2063,295.8,TOURNAMENT
2016-12-09,$30K Fri NBA Dunk ($30K Guaranteed),313,338,10,,100,30000.0,355.4,67,67,299.0,TOURNAMENT
2016-12-09,$400K Fri NBA Jumbo Monster ($75K to 1st),1119,1119,33,,400,400000.0,364.2,207,205,302.7,TOURNAMENT
2016-12-09,$100K Fri NBA Baller ($20K to 1st),92,100,3,,1065,100000.0,341.5,19,20,300.6,LEAGUE
2016-12-09,$45K Fri NBA BIG $2 Double Up (Top 11250 Win),25862,25862,150,,2,45000.0,362.8,11251,11249,282.9,DOUBLE_UP
2016-12-09,$40K Fri NBA BIG $5 Double Up (Top 4000 Win),9195,9195,150,,5,40000.0,362.1,4075,3993,283.2,DOUBLE_UP
2016-12-09,$35K Fri NBA BIG $25 Double Up (Top 700 Win),1549,1609,48,,25,35000.0,358.7,761,675,288.0,DOUBLE_UP
2016-12-09,$1K NBA Double Up ($2),568,568,1,,2,1000.0,346.7,249,250,283.4,DOUBLE_UP
2016-12-09,$1K NBA Double Up ($2),568,568,1,,2,1000.0,346.7,249,250,281.8,DOUBLE_UP
2016-12-09,$1K NBA Double Up ($2),560,568,1,,2,1000.0,359.8,249,250,284.5,DOUBLE_UP
2016-12-09,$300 NBA Triple Up ($2),170,170,1,,2,300.0,346.7,49,50,287.4,TRIPLE_UP
2016-12-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.7,9,10,282.5,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.9,9,10,289.9,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.7,49,48,288.0,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.7,49,50,280.1,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.7,9,10,273.8,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,364.2,49,50,288.2,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.7,9,10,260.7,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,364.2,51,49,288.0,FIFTY_FIFTY
2016-12-09,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,340.9,24,25,286.9,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,339.7,49,50,280.5,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.7,50,49,288.0,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.7,49,50,282.5,FIFTY_FIFTY
2016-12-09,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,346.7,49,50,274.9,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.7,9,9,294.4,FIFTY_FIFTY
2016-12-09,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,346.7,49,50,279.3,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.7,49,50,282.8,FIFTY_FIFTY
2016-12-09,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,346.7,24,25,286.9,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.7,49,50,286.1,FIFTY_FIFTY
2016-12-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.7,49,50,284.8,FIFTY_FIFTY
2016-12-09,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,336.2,24,25,276.3,FIFTY_FIFTY
2016-12-09,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,345.5,49,50,280.5,FIFTY_FIFTY
2016-12-10,$30K Sat NBA Swat (3 Entries Max),35294,35294,3,,1,30000.0,399.2,7135,7094,294.9,TOURNAMENT
2016-12-10,$25K Sat NBA Dribbler (Single Entry),29411,29411,1,,1,25000.0,381.9,6040,6024,295.1,TOURNAMENT
2016-12-10,$300K Sat NBA Shot ($30K to 1st),117647,117647,150,,3,300000.0,398.6,27075,26976,298.6,TOURNAMENT
2016-12-10,$30K Sat NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,395.6,1383,1380,313.4,TOURNAMENT
2016-12-10,$175K Sat NBA Slam ($20K to 1st),8235,8235,150,,25,175000.0,395.1,1641,1630,320.7,TOURNAMENT
2016-12-10,$25K Sat NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,380.1,56,56,320.0,TOURNAMENT
2016-12-10,$180K Sat NBA Monster ($30K to 1st),650,667,20,,300,180000.0,380.1,131,130,325.2,TOURNAMENT
2016-12-10,$20K Sat NBA Rainmaker (Single Entry),40,40,1,,535,20000.0,365.0,7,8,322.2,LEAGUE
2016-12-10,$100K Sat NBA Baller ($20K to 1st),95,100,3,,1065,100000.0,380.1,19,20,332.7,LEAGUE
2016-12-10,$40K Sat NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,380.9,10007,9976,292.5,DOUBLE_UP
2016-12-10,$35K Sat NBA BIG $5 Double Up (Top 3500 Win),8045,8045,150,,5,35000.0,372.7,3507,3413,290.5,DOUBLE_UP
2016-12-10,$22K Sat NBA BIG $25 Double Up (Top 440 Win),1011,1011,30,,25,22000.0,377.1,455,427,294.5,DOUBLE_UP
2016-12-10,$300 NBA Triple Up ($2),170,170,1,,2,300.0,369.3,49,49,299.7,TRIPLE_UP
2016-12-10,$300 NBA Triple Up ($2),170,170,1,,2,300.0,349.3,49,50,302.7,TRIPLE_UP
2016-12-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,321.3,9,10,269.2,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,346.4,9,10,279.5,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.8,50,50,285.5,FIFTY_FIFTY
2016-12-10,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,361.8,24,25,276.6,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,346.4,9,10,279.5,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.8,49,49,286.8,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.8,49,50,289.6,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,356.1,49,50,280.8,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,369.3,49,50,290.5,FIFTY_FIFTY
2016-12-10,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,351.8,24,25,287.3,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,369.3,49,50,285.5,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,356.1,50,50,286.8,FIFTY_FIFTY
2016-12-10,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,356.1,49,50,279.5,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.3,9,10,282.3,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,356.1,49,50,286.8,FIFTY_FIFTY
2016-12-10,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,351.8,24,25,284.7,FIFTY_FIFTY
2016-12-10,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,356.1,49,50,281.0,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,339.3,9,10,285.5,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,369.3,49,50,283.9,FIFTY_FIFTY
2016-12-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,359.9,49,50,283.5,FIFTY_FIFTY
2016-12-10,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,356.1,49,50,283.5,FIFTY_FIFTY
2016-12-11,$30K Sun NBA Swat (3 Entries Max),35294,35294,3,,1,30000.0,383.0,7128,7086,309.7,TOURNAMENT
2016-12-11,$20K Sun NBA Dribbler (Single Entry),23529,23529,1,,1,20000.0,384.1,4594,4570,311.9,TOURNAMENT
2016-12-11,$12K Sun NBA Block (Single Entry),7058,7058,1,,2,12000.0,370.8,1357,1354,312.3,TOURNAMENT
2016-12-11,$200K Sun NBA Shot ($20K to 1st),78431,78431,150,,3,200000.0,384.1,15372,15268,311.5,TOURNAMENT
2016-12-11,$10K Sun NBA Assist (Single Entry),2352,2352,1,,5,10000.0,368.9,424,425,315.5,TOURNAMENT
2016-12-11,$10K Sun NBA Layup ($10K Guaranteed),2352,2352,70,,5,10000.0,368.5,424,425,314.4,TOURNAMENT
2016-12-11,$60K Sun NBA Slam ($60K Guaranteed),2823,2823,80,,25,60000.0,370.2,561,554,316.4,TOURNAMENT
2016-12-11,$50K Sun NBA Monster ($10K to 1st),186,186,5,,300,50000.0,357.9,33,34,321.2,TOURNAMENT
2016-12-11,$20K Sun NBA Baller ($20K Guaranteed),20,20,1,,1065,20000.0,335.4,4,5,320.1,LEAGUE
2016-12-11,$18K Sun NBA BIG $2 Double Up (Top 4500 Win),10344,10344,150,,2,18000.0,364.4,4516,4427,301.2,DOUBLE_UP
2016-12-11,$12K Sun NBA BIG $5 Double Up (Top 1200 Win),2758,2758,80,,5,12000.0,357.3,1202,1167,297.8,DOUBLE_UP
2016-12-11,$1K NBA Double Up ($2),568,568,1,,2,1000.0,357.9,254,247,297.7,DOUBLE_UP
2016-12-11,$1K NBA Double Up ($2),568,568,1,,2,1000.0,362.9,249,250,298.9,DOUBLE_UP
2016-12-11,$1K NBA Double Up ($2),568,568,1,,2,1000.0,366.9,249,250,298.5,DOUBLE_UP
2016-12-11,$300 NBA Triple Up ($2),170,170,1,,2,300.0,353.3,49,49,313.2,TRIPLE_UP
2016-12-11,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,351.0,49,50,298.2,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,340.6,9,10,298.0,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,349.3,49,49,297.7,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,349.3,50,50,293.8,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,340.6,11,10,287.6,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.8,51,50,292.9,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,340.6,10,10,287.6,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.8,49,50,290.6,FIFTY_FIFTY
2016-12-11,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,352.0,24,25,299.9,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,349.3,49,50,295.8,FIFTY_FIFTY
2016-12-11,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,350.8,50,50,297.7,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,340.6,9,9,287.6,FIFTY_FIFTY
2016-12-11,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,349.3,24,25,299.9,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.8,49,50,296.2,FIFTY_FIFTY
2016-12-11,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,349.3,49,50,288.5,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.8,49,50,295.8,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,336.7,9,9,299.9,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,336.7,9,10,299.9,FIFTY_FIFTY
2016-12-11,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.8,50,50,297.4,FIFTY_FIFTY
2016-12-11,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,349.3,49,50,295.8,FIFTY_FIFTY
2016-12-12,$25K Mon NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,367.2,6095,6034,297.8,TOURNAMENT
2016-12-12,$30K Mon NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,370.6,7127,7087,299.1,TOURNAMENT
2016-12-12,$350K Mon NBA Shot ($50K to 1st),135534,137254,150,,3,350000.0,376.3,29896,29748,299.6,TOURNAMENT
2016-12-12,$20K Mon NBA Block (Single Entry),11764,11764,1,,2,20000.0,376.3,2331,2319,303.6,TOURNAMENT
2016-12-12,$30K Mon NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,361.1,1385,1380,303.7,TOURNAMENT
2016-12-12,$200K Mon NBA Slam ($20K to 1st),9205,9411,150,,25,200000.0,361.1,1824,1812,306.3,TOURNAMENT
2016-12-12,$25K Mon NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,361.1,56,57,309.0,TOURNAMENT
2016-12-12,$150K Mon NBA Monster ($30K to 1st),567,567,17,,300,150000.0,356.0,110,110,308.3,TOURNAMENT
2016-12-12,$20K Mon NBA Rainmaker (Single Entry),40,40,1,,535,20000.0,352.6,7,8,313.1,LEAGUE
2016-12-12,$70K Mon NBA Baller ($70K Guaranteed),70,70,2,,1065,70000.0,352.6,13,14,315.3,LEAGUE
2016-12-12,$45K Mon NBA BIG $2 Double Up (Top 11250 Win),25862,25862,150,,2,45000.0,361.1,11396,11145,303.3,DOUBLE_UP
2016-12-12,$40K Mon NBA BIG $5 Double Up (Top 4000 Win),9106,9195,150,,5,40000.0,361.1,4061,3980,305.2,DOUBLE_UP
2016-12-12,$22K Mon NBA BIG $11 Double Up (Top 1000 Win),2298,2298,68,,11,22000.0,361.1,1028,998,305.2,DOUBLE_UP
2016-12-12,$25K Mon NBA BIG $25 Double Up (Top 500 Win),1149,1149,34,,25,25000.0,352.6,505,488,304.3,DOUBLE_UP
2016-12-12,$300 NBA Triple Up ($2),170,170,1,,2,300.0,354.7,49,49,306.7,TRIPLE_UP
2016-12-12,$1K NBA Double Up ($2),568,568,1,,2,1000.0,354.7,249,250,302.4,DOUBLE_UP
2016-12-12,$1K NBA Double Up ($2),560,568,1,,2,1000.0,354.7,256,246,301.0,DOUBLE_UP
2016-12-12,$300 NBA Triple Up ($2),170,170,1,,2,300.0,352.6,49,50,313.5,TRIPLE_UP
2016-12-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,336.9,9,10,295.0,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,338.4,49,50,295.3,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,336.9,9,10,289.9,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,336.9,9,10,305.1,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,338.4,49,50,296.9,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,344.2,49,50,303.1,FIFTY_FIFTY
2016-12-12,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,337.4,24,25,297.7,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,344.2,50,50,303.1,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,344.2,49,49,303.1,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,336.9,49,50,302.1,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,336.9,9,10,289.7,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,340.7,9,10,307.0,FIFTY_FIFTY
2016-12-12,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,357.6,49,50,303.3,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,336.9,49,49,303.1,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,344.2,49,50,300.7,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,344.2,50,50,295.3,FIFTY_FIFTY
2016-12-12,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,357.6,49,50,300.8,FIFTY_FIFTY
2016-12-12,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,344.2,24,25,290.1,FIFTY_FIFTY
2016-12-12,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,328.5,24,25,294.1,FIFTY_FIFTY
2016-12-12,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,349.0,49,49,303.1,FIFTY_FIFTY
2016-12-12,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,328.0,9,10,310.4,FIFTY_FIFTY
2016-12-13,$30K Tue NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,398.8,7121,7093,302.2,TOURNAMENT
2016-12-13,$30K Tue NBA Swat (3 Entries Max),35294,35294,3,,1,30000.0,396.9,7137,7105,302.4,TOURNAMENT
2016-12-13,$25K Tue NBA Block (Single Entry),14705,14705,1,,2,25000.0,382.6,3161,3152,298.8,TOURNAMENT
2016-12-13,$500K Tue NBA Clutch Shot ($100K to 1st),147058,147058,150,,4,500000.0,410.9,33892,33795,299.0,TOURNAMENT
2016-12-13,$30K Tue NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,382.2,1387,1381,305.6,TOURNAMENT
2016-12-13,$200K Tue NBA Slam ($20K to 1st),9391,9411,150,,25,200000.0,371.4,1822,1816,303.5,TOURNAMENT
2016-12-13,$30K Tue NBA Dunk ($30K Guaranteed),338,338,10,,100,30000.0,371.4,67,66,300.3,TOURNAMENT
2016-12-13,$150K Tue NBA Monster ($30K to 1st),567,567,17,,300,150000.0,371.4,109,110,306.3,TOURNAMENT
2016-12-13,$20K Tue NBA Rainmaker (Single Entry),40,40,1,,535,20000.0,350.2,7,8,309.0,LEAGUE
2016-12-13,$100K Tue NBA Baller ($20K to 1st),100,100,3,,1065,100000.0,369.1,19,20,300.2,LEAGUE
2016-12-13,$40K Tue NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,395.8,10012,9225,268.9,DOUBLE_UP
